ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
255497227,2023-07-12 22:51:07,3,1,0,https://xueqiu.com/2287364713/255497227,回复@StevenLH: 嗯。 我今年主要把精力放在能源行业明显低估的$PBF Energy(PBF)$ 上，到目前为止市场仍然没有改变看法，不过我通过卖PUT也获得了不错的收益。 另外抄底了 $阿莱恩斯西部银行(WAL)$ ，目前收益率也挺不错。上半年的收益率也跑赢了标普500。//@StevenLH:回复@KeepSlowly:多谢了，兄弟...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/255497227
）
回复@StevenLH: 嗯
。 我今年主要把精力放在能源行业明显低估的$PBF Energy(PBF)$ 上
，到目前为止市场仍然没有改变看法
，不过我通过卖PUT也获得了不错的收益
。 另外抄底了 $阿莱恩斯西部银行(WAL)$
，目前收益率也挺不错
。上半年的收益率也跑赢了标普500
。//@StevenLH:回复@KeepSlowly:多谢了
，兄弟
。也祝你好运
。今年其实还有不少CVNA这样的机会
，这就是我为什么前些天专门写了个帖子提到今年可能是散户有机会大幅跑赢机构的极少数的年份之一
。倒不是散户有多厉害
，而是机构有可能看错了市场
。
still ongoing....
查看对话
收起
@StevenLH：
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见下图
（来源
：Nick Timiraos)
。
市场预计
，FED几乎铁定在7月小幅加息25个基点
，但也许在7月12日6月CPI数据公布后
（个人预计这次CPI数据大概率低于预期
）
，这个预期加息概率到时会有所降低
。最终
，个人预计
，FED仍有7月不加息的可能
，但即使出现
，也是一个至少表面相当鹰派的pause. 个人预计
，在7月FOMC议息会议以及Powell会后答记者问前
，市场可能以震荡
（甚至震荡小幅上涨
）为主
，出现大跌的可能性很小
。
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见...
展开
2023-07-07 21:17· 转发 12· 讨论 36· 赞 15"
255497227,2023-07-12 22:51:07,3,1,0,https://xueqiu.com/2287364713/255497227,回复@StevenLH: 嗯。 我今年主要把精力放在能源行业明显低估的$PBF Energy(PBF)$ 上，到目前为止市场仍然没有改变看法，不过我通过卖PUT也获得了不错的收益。 另外抄底了 $阿莱恩斯西部银行(WAL)$ ，目前收益率也挺不错。上半年的收益率也跑赢了标普500。//@StevenLH:回复@KeepSlowly:多谢了，兄弟...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/255497227
）
回复@StevenLH: 嗯
。 我今年主要把精力放在能源行业明显低估的$PBF Energy(PBF)$ 上
，到目前为止市场仍然没有改变看法
，不过我通过卖PUT也获得了不错的收益
。 另外抄底了 $阿莱恩斯西部银行(WAL)$
，目前收益率也挺不错
。上半年的收益率也跑赢了标普500
。//@StevenLH:回复@KeepSlowly:多谢了
，兄弟
。也祝你好运
。今年其实还有不少CVNA这样的机会
，这就是我为什么前些天专门写了个帖子提到今年可能是散户有机会大幅跑赢机构的极少数的年份之一
。倒不是散户有多厉害
，而是机构有可能看错了市场
。
still ongoing....
查看对话
收起
@StevenLH：
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见下图
（来源
：Nick Timiraos)
。
市场预计
，FED几乎铁定在7月小幅加息25个基点
，但也许在7月12日6月CPI数据公布后
（个人预计这次CPI数据大概率低于预期
）
，这个预期加息概率到时会有所降低
。最终
，个人预计
，FED仍有7月不加息的可能
，但即使出现
，也是一个至少表面相当鹰派的pause. 个人预计
，在7月FOMC议息会议以及Powell会后答记者问前
，市场可能以震荡
（甚至震荡小幅上涨
）为主
，出现大跌的可能性很小
。
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见...
展开
2023-07-07 21:17· 转发 12· 讨论 36· 赞 15"
255494410,2023-07-12 22:13:13,1,3,1,https://xueqiu.com/2287364713/255494410,回复@StevenLH: 哈哈。 我觉得你今年在 $Carvana Co.(CVNA)$ 上面真是太厉害了，可惜这种类型的股票不太符合我现在的投资风格。 之前也一直想在1块几弄点 $Opendoor(OPEN)$ 也都错过了。//@StevenLH:回复@nemolei:你快去一边凉快去吧。你知道我在2021年上半年是什么程度的收益吗？你怕是不知道Game...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/255494410
）
回复@StevenLH: 哈哈
。 我觉得你今年在 $Carvana Co.(CVNA)$ 上面真是太厉害了
，可惜这种类型的股票不太符合我现在的投资风格
。 之前也一直想在1块几弄点 $Opendoor(OPEN)$ 也都错过了
。//@StevenLH:回复@nemolei:你快去一边凉快去吧
。你知道我在2021年上半年是什么程度的收益吗
？你怕是不知道Gamestop那年的传奇和我当初和GME的故事吧
。哈哈哈哈哈
查看对话
收起
@StevenLH：
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见下图
（来源
：Nick Timiraos)
。
市场预计
，FED几乎铁定在7月小幅加息25个基点
，但也许在7月12日6月CPI数据公布后
（个人预计这次CPI数据大概率低于预期
）
，这个预期加息概率到时会有所降低
。最终
，个人预计
，FED仍有7月不加息的可能
，但即使出现
，也是一个至少表面相当鹰派的pause. 个人预计
，在7月FOMC议息会议以及Powell会后答记者问前
，市场可能以震荡
（甚至震荡小幅上涨
）为主
，出现大跌的可能性很小
。
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见...
展开
2023-07-07 21:17· 转发 12· 讨论 36· 赞 15"
255494410,2023-07-12 22:13:13,1,3,1,https://xueqiu.com/2287364713/255494410,回复@StevenLH: 哈哈。 我觉得你今年在 $Carvana Co.(CVNA)$ 上面真是太厉害了，可惜这种类型的股票不太符合我现在的投资风格。 之前也一直想在1块几弄点 $Opendoor(OPEN)$ 也都错过了。//@StevenLH:回复@nemolei:你快去一边凉快去吧。你知道我在2021年上半年是什么程度的收益吗？你怕是不知道Game...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/255494410
）
回复@StevenLH: 哈哈
。 我觉得你今年在 $Carvana Co.(CVNA)$ 上面真是太厉害了
，可惜这种类型的股票不太符合我现在的投资风格
。 之前也一直想在1块几弄点 $Opendoor(OPEN)$ 也都错过了
。//@StevenLH:回复@nemolei:你快去一边凉快去吧
。你知道我在2021年上半年是什么程度的收益吗
？你怕是不知道Gamestop那年的传奇和我当初和GME的故事吧
。哈哈哈哈哈
查看对话
收起
@StevenLH：
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见下图
（来源
：Nick Timiraos)
。
市场预计
，FED几乎铁定在7月小幅加息25个基点
，但也许在7月12日6月CPI数据公布后
（个人预计这次CPI数据大概率低于预期
）
，这个预期加息概率到时会有所降低
。最终
，个人预计
，FED仍有7月不加息的可能
，但即使出现
，也是一个至少表面相当鹰派的pause. 个人预计
，在7月FOMC议息会议以及Powell会后答记者问前
，市场可能以震荡
（甚至震荡小幅上涨
）为主
，出现大跌的可能性很小
。
今早美股盘前
，美国非农就业数据公布后
，总体看
，美股盘前先涨后跌
，做过山车
。
先涨是因为非农就业数据远低于预期
；后跌是因为时薪工资水平高于预期
，而工资水平被广泛认为是导致通胀无法尽快如愿下跌的主要因素
。
实际上
，即使此次时薪水平虽高于预期
，但时薪上涨在放缓仍是明显趋势
，见...
展开
2023-07-07 21:17· 转发 12· 讨论 36· 赞 15"
254191017,2023-06-28 00:11:37,3,0,0,https://xueqiu.com/2287364713/254191017,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。
254191017,2023-06-28 00:11:37,3,0,0,https://xueqiu.com/2287364713/254191017,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。,经常看到有球友分享加入雪球多少周年的图片，然而我却从来没有遇到打开雪球App，出现一个弹窗告诉我加入雪球多少周年。 某次出于好奇，想弄清楚自己是什么时候注册雪球的，结果发现我是在 i美股 时期注册的账号。
251705929,2023-05-30 04:22:07,1,3,0,https://xueqiu.com/2287364713/251705929,美股AI概念股这一波涨得真好，可惜不属于我的能力圈范围，看着别人赚钱确实也眼红，但是还是坚守自己能看懂的便宜货更安心。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$ 也有不少盈利了。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT，现在也获利颇丰。 唯一遗憾...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/251705929
）
美股AI概念股这一波涨得真好
，可惜不属于我的能力圈范围
，看着别人赚钱确实也眼红
，但是还是坚守自己能看懂的便宜货更安心
。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$ 也有不少盈利了
。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT
，现在也获利颇丰
。 唯一遗憾的是虽然对$PBF Energy(PBF)$ 财报后的股价走势非常有信心
（实际的股价低点和时间和我的分析完全一致
，毕竟在超过市值15%的回购金额下
，股价反转的板上钉钉的事情
）
，仍然没有足够的勇气买给的Call
。
算下来今年卖PUT已经贡献了10%的收益
，下半年继续卖PUT挣些生活费
。"
251705929,2023-05-30 04:22:07,1,3,0,https://xueqiu.com/2287364713/251705929,美股AI概念股这一波涨得真好，可惜不属于我的能力圈范围，看着别人赚钱确实也眼红，但是还是坚守自己能看懂的便宜货更安心。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$ 也有不少盈利了。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT，现在也获利颇丰。 唯一遗憾...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/251705929
）
美股AI概念股这一波涨得真好
，可惜不属于我的能力圈范围
，看着别人赚钱确实也眼红
，但是还是坚守自己能看懂的便宜货更安心
。 前段时间抄了不少$阿莱恩斯西部银行(WAL)$ 也有不少盈利了
。 4月底到5月初顶着持续的下跌卖出了一千多手$PBF Energy(PBF)$ 6月16号到期的PUT
，现在也获利颇丰
。 唯一遗憾的是虽然对$PBF Energy(PBF)$ 财报后的股价走势非常有信心
（实际的股价低点和时间和我的分析完全一致
，毕竟在超过市值15%的回购金额下
，股价反转的板上钉钉的事情
）
，仍然没有足够的勇气买给的Call
。
算下来今年卖PUT已经贡献了10%的收益
，下半年继续卖PUT挣些生活费
。"
251397820,2023-05-25 22:15:04,1,1,0,https://xueqiu.com/2287364713/251397820,回复@黑色面包: 唯品会的商业本质是线上版的TJ Maxx，但是和TJ Maxx还有点差别，在品牌商那边的话题权没有那么大。品牌特卖这种模式的客户粘性非常好，尤其是对于追求性价比的女性客户。唯品会几乎不压品牌供应商的货款，因此很多品牌商非常喜欢和它们合作，是品牌商非常重要的一个销售渠道。而另...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/251397820
）
回复@黑色面包: 唯品会的商业本质是线上版的TJ Maxx
，但是和TJ Maxx还有点差别
，在品牌商那边的话题权没有那么大
。品牌特卖这种模式的客户粘性非常好
，尤其是对于追求性价比的女性客户
。唯品会几乎不压品牌供应商的货款
，因此很多品牌商非常喜欢和它们合作
，是品牌商非常重要的一个销售渠道
。而另一方面
，唯品会有了很多的低价的品牌服饰的货源
，这又帮助唯品会能够一直服务好它的核心客户群
。//@黑色面包:回复@forcode:电商竞争这么激烈 为什么他们能做的这么好
？股东回报
（回购
）对股价肯定是好事 但他们的基本盘做得这样 我觉得不光是资本回馈的问题 是他们商业能力本身就很强吧
？没有仔细跟过
，请教 
查看对话
@唯品会(VIPS)：
财报披露
$唯品会(VIPS)$ 6-K Report of foreign issuer [Rules 13a-16 and 15d-16] Accession Number: 0001193125-23-151118  Act: 34  Size: 193 KB 网页链接
2023-05-23 19:55· 转发 57· 讨论 90· 赞 1"
251397820,2023-05-25 22:15:04,1,1,0,https://xueqiu.com/2287364713/251397820,回复@黑色面包: 唯品会的商业本质是线上版的TJ Maxx，但是和TJ Maxx还有点差别，在品牌商那边的话题权没有那么大。品牌特卖这种模式的客户粘性非常好，尤其是对于追求性价比的女性客户。唯品会几乎不压品牌供应商的货款，因此很多品牌商非常喜欢和它们合作，是品牌商非常重要的一个销售渠道。而另...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/251397820
）
回复@黑色面包: 唯品会的商业本质是线上版的TJ Maxx
，但是和TJ Maxx还有点差别
，在品牌商那边的话题权没有那么大
。品牌特卖这种模式的客户粘性非常好
，尤其是对于追求性价比的女性客户
。唯品会几乎不压品牌供应商的货款
，因此很多品牌商非常喜欢和它们合作
，是品牌商非常重要的一个销售渠道
。而另一方面
，唯品会有了很多的低价的品牌服饰的货源
，这又帮助唯品会能够一直服务好它的核心客户群
。//@黑色面包:回复@forcode:电商竞争这么激烈 为什么他们能做的这么好
？股东回报
（回购
）对股价肯定是好事 但他们的基本盘做得这样 我觉得不光是资本回馈的问题 是他们商业能力本身就很强吧
？没有仔细跟过
，请教 
查看对话
@唯品会(VIPS)：
财报披露
$唯品会(VIPS)$ 6-K Report of foreign issuer [Rules 13a-16 and 15d-16] Accession Number: 0001193125-23-151118  Act: 34  Size: 193 KB 网页链接
2023-05-23 19:55· 转发 57· 讨论 90· 赞 1"
250665993,2023-05-18 00:47:00,6,0,0,https://xueqiu.com/2287364713/250665993,$PBF Energy(PBF)$ 5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。,$PBF Energy(PBF)$  5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。
250665993,2023-05-18 00:47:00,6,0,0,https://xueqiu.com/2287364713/250665993,$PBF Energy(PBF)$ 5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。,$PBF Energy(PBF)$  5月5号之前卖出的大量5月19，6月16号到期的 35以下的PUT应该都可以落袋了吧。 5月5号的时候，5月19号到期的35块的PUT居然还卖到了4块，几乎是送钱啊。
250665847,2023-05-18 00:41:59,1,6,1,https://xueqiu.com/2287364713/250665847,回复@黑色面包: 感谢你写的这篇文章，之前认真读了你的文章，那天才敢在跌到28块时开始抄底，最低一笔抄在了11.55，之后反弹后继续在20以下加了不少，现在整体盈利60%了。//@黑色面包:回复@光芒万丈1202:那两天的心态肯定会受到影响，毕竟是血肉之躯，总会恐慌。三号晚上Bloomberg放假消息做崩了$...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/250665847
）
回复@黑色面包: 感谢你写的这篇文章
，之前认真读了你的文章
，那天才敢在跌到28块时开始抄底
，最低一笔抄在了11.55
，之后反弹后继续在20以下加了不少
，现在整体盈利60%了
。//@黑色面包:回复@光芒万丈1202:那两天的心态肯定会受到影响
，毕竟是血肉之躯
，总会恐慌
。三号晚上Bloomberg放假消息做崩了$西太平洋合众银行(PACW)$
，$阿莱恩斯西部银行(WAL)$ 被溅射伤害
，当天晚上WAL Press Release出来澄清一切之后
，居然四号那一天FT又放假消息做崩了WAL
，说
“两个知情人士透露在考虑出售选项
”
，正股跌到11优先股跌到7
，击穿了我的止损线
。当时我刚好在机场准备去奥马哈参加伯克希尔年会
，准备清仓止损
。结果WAL和WALPRA双双停牌长达三十几分钟
，这恐怕是我今年最大的
“傻福
”
。在那三十几分钟里
，管理层的回应堪称教科书般出色
。
WAL的首席市场官Stephanie Whitlow在电子邮件说
，这件事绝对是子虚乌有
，完全捏造事实
。知道这个信息之后
，贝叶斯更新
，撤掉卖单
，心中已经清晰
，空头的时间屈指可数了
。停牌出来股票直接反弹50个点
，优先股一路冲到11元
。公司随后紧密发布公告
，考察对FT追究法律责任
，再次给市场注入信心
。随后不断公布储蓄数据
，一剂一剂的强心针把空头按在地上死命摩擦
。比起从头到尾没说过一句话的FRC管理层
，对出售选项予以承认的PACW
，和到头来怪空头和央行的硅谷银行
，WAL不仅表现出了最强的股东责任意识
，而且深谙金融就是信心游戏的道理
，从头到尾保持了极好的连贯性
，执行能力也极强
。在这场保卫战中我结识了多名出色的WAL管理层和销售人员
，至今依然辗转在一线督战
，没有一个考虑跳槽
，没有一个选择明哲保身
。没有看错这家银行和管理层
，让我感到很欣慰
。
但是
，这是不是意味着WAL没有受到损伤呢
？绝不是的
。WAL在这场作战中承受了巨大的伤害
，尤其在其不得不动用大量高息FHLB和Bank Term Funding Program
，同时为了揽储
（这些储蓄的流入不是没有代价的
）不得不大幅调高90-d和120-d等CD的利率到5%+
。这架飞机还能飞
，但已经被打残了
。接下去我们会在二季报
，三季报中看到这个公司的净息差大幅缩窄
，账面上的TTM市盈率失去意义
，股价短期是绝不可能回到三月以前的60美金/股以上了
。
无论如何
，他们如同桀骜不屈的战士一般
，干了一场惊心动魄
，英勇无比的仗
，成了带动整个区域性银行板块的火车头
，并顽强地活了下来
。赞
！
$美国地区银行ETF-iShares(IAT)$
查看对话
收起
@黑色面包：
$硅谷银行(SIVB)$ 
今天暴跌了才大惊小怪的
，大概是基本不关注美国的金融行业的
。随便说几句吧
。
1. 第一
，SIVB的问题早不是一天两天了
。去年11月
，我在Memo里写道
：
“我们可以看到
，SIVB这家公司
，已经资不抵债了
。按照最新披露的财务报表
，158亿的权益背后
，对应的是36亿的优先股和160亿的持有到期(held-to-maturity)市场价格(mark-to-market)的损失
，这个公司的一般有形净资产已经是负数了
。这个公司一直是科技行业的β
，尤其是创新型初创阶段的科技行业
。这是一颗不定时的炸弹
，但这颗炸弹躺在空阔的草坪上
，周围没有易爆品
，也不会有系统性风险
。我依然看好美国的银行体系
。
”
2. 去年发帖
，看好的主要是大银行
，因为这些银行当时的估值更低
，后来
，以JP Morgan和纽约梅隆银行为首的大行也确实反弹得很理想
。
3. SIVB值不值得抄底
？你需要有一颗大心脏
。我不会去碰
。CEO在电话会上说了
，
“你们要相信我们四十年的历史
”
，但今天的PPT
，却很难令人相信这个管理团队
。还在吹自己的债务/储蓄比例是同行里最低的
。哥哥
，拜托
，你的债务书(loan book)700亿的资金
，里面30%是给初创类科技公司的
，这种loan book也好意思吹债务/储蓄比
？我觉得SIVB这个公司的股权是有可能清零的
。
4. 但SIVB带崩的区域性银行
（注意这次的机会不是在大行了
）
，却已经悄悄来到91年以来除了金融危机外的估值最低点
。SIVB的问题在于资产端债券类利率太低且科技类敞口过大
，负债端可能遭遇挤兑
，负债和资产是经典的久期错配
，同时资金来源非常单一
。这对大多数区域性银行根本不是事儿
，而这些银行在资产端依然能在低失业率和稳健增长的基础下可以用到期重定价和高单位数/低双位数增长的背景下去保证净利差
。资金来源多样
，贷款种类多样
，给这些银行带来了稳健性
。SIVB对整个银行没有普适性
，是一个个例
，不会导致系统性风险
。美国的银行的资产负债情况
，从未更好
。
5. 收益率倒挂确实是一个问题
，也会压缩盈利
。一季度会看到明显的迹象
。但另一方面
，我们也知道
，联储的加息
，快要到头了
。
6. 今年美股的大机会之一
，可能是优秀而低估的区域性银行
。
$美国地区银行ETF-iShares(IAT)$ 
$硅谷银行(SIVB)$
今天暴跌了才大惊小怪的
，大概是基本不关注美国的金融行业的
。随便说几句吧
。
1. 第一
，SIVB的问题早不是一天两天了
。去年11月
，我在Memo里写道
：
“我们可以看到
，SIVB这家公司
，已经资不抵债了
。按照最新披露的财务报表
，158亿的权益背后
，对应的是36亿的优先股和160亿...
展开
2023-03-10 09:56· 转发 189· 讨论 307· 赞 478"
250665847,2023-05-18 00:41:59,1,6,1,https://xueqiu.com/2287364713/250665847,回复@黑色面包: 感谢你写的这篇文章，之前认真读了你的文章，那天才敢在跌到28块时开始抄底，最低一笔抄在了11.55，之后反弹后继续在20以下加了不少，现在整体盈利60%了。//@黑色面包:回复@光芒万丈1202:那两天的心态肯定会受到影响，毕竟是血肉之躯，总会恐慌。三号晚上Bloomberg放假消息做崩了$...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/250665847
）
回复@黑色面包: 感谢你写的这篇文章
，之前认真读了你的文章
，那天才敢在跌到28块时开始抄底
，最低一笔抄在了11.55
，之后反弹后继续在20以下加了不少
，现在整体盈利60%了
。//@黑色面包:回复@光芒万丈1202:那两天的心态肯定会受到影响
，毕竟是血肉之躯
，总会恐慌
。三号晚上Bloomberg放假消息做崩了$西太平洋合众银行(PACW)$
，$阿莱恩斯西部银行(WAL)$ 被溅射伤害
，当天晚上WAL Press Release出来澄清一切之后
，居然四号那一天FT又放假消息做崩了WAL
，说
“两个知情人士透露在考虑出售选项
”
，正股跌到11优先股跌到7
，击穿了我的止损线
。当时我刚好在机场准备去奥马哈参加伯克希尔年会
，准备清仓止损
。结果WAL和WALPRA双双停牌长达三十几分钟
，这恐怕是我今年最大的
“傻福
”
。在那三十几分钟里
，管理层的回应堪称教科书般出色
。
WAL的首席市场官Stephanie Whitlow在电子邮件说
，这件事绝对是子虚乌有
，完全捏造事实
。知道这个信息之后
，贝叶斯更新
，撤掉卖单
，心中已经清晰
，空头的时间屈指可数了
。停牌出来股票直接反弹50个点
，优先股一路冲到11元
。公司随后紧密发布公告
，考察对FT追究法律责任
，再次给市场注入信心
。随后不断公布储蓄数据
，一剂一剂的强心针把空头按在地上死命摩擦
。比起从头到尾没说过一句话的FRC管理层
，对出售选项予以承认的PACW
，和到头来怪空头和央行的硅谷银行
，WAL不仅表现出了最强的股东责任意识
，而且深谙金融就是信心游戏的道理
，从头到尾保持了极好的连贯性
，执行能力也极强
。在这场保卫战中我结识了多名出色的WAL管理层和销售人员
，至今依然辗转在一线督战
，没有一个考虑跳槽
，没有一个选择明哲保身
。没有看错这家银行和管理层
，让我感到很欣慰
。
但是
，这是不是意味着WAL没有受到损伤呢
？绝不是的
。WAL在这场作战中承受了巨大的伤害
，尤其在其不得不动用大量高息FHLB和Bank Term Funding Program
，同时为了揽储
（这些储蓄的流入不是没有代价的
）不得不大幅调高90-d和120-d等CD的利率到5%+
。这架飞机还能飞
，但已经被打残了
。接下去我们会在二季报
，三季报中看到这个公司的净息差大幅缩窄
，账面上的TTM市盈率失去意义
，股价短期是绝不可能回到三月以前的60美金/股以上了
。
无论如何
，他们如同桀骜不屈的战士一般
，干了一场惊心动魄
，英勇无比的仗
，成了带动整个区域性银行板块的火车头
，并顽强地活了下来
。赞
！
$美国地区银行ETF-iShares(IAT)$
查看对话
收起
@黑色面包：
$硅谷银行(SIVB)$ 
今天暴跌了才大惊小怪的
，大概是基本不关注美国的金融行业的
。随便说几句吧
。
1. 第一
，SIVB的问题早不是一天两天了
。去年11月
，我在Memo里写道
：
“我们可以看到
，SIVB这家公司
，已经资不抵债了
。按照最新披露的财务报表
，158亿的权益背后
，对应的是36亿的优先股和160亿的持有到期(held-to-maturity)市场价格(mark-to-market)的损失
，这个公司的一般有形净资产已经是负数了
。这个公司一直是科技行业的β
，尤其是创新型初创阶段的科技行业
。这是一颗不定时的炸弹
，但这颗炸弹躺在空阔的草坪上
，周围没有易爆品
，也不会有系统性风险
。我依然看好美国的银行体系
。
”
2. 去年发帖
，看好的主要是大银行
，因为这些银行当时的估值更低
，后来
，以JP Morgan和纽约梅隆银行为首的大行也确实反弹得很理想
。
3. SIVB值不值得抄底
？你需要有一颗大心脏
。我不会去碰
。CEO在电话会上说了
，
“你们要相信我们四十年的历史
”
，但今天的PPT
，却很难令人相信这个管理团队
。还在吹自己的债务/储蓄比例是同行里最低的
。哥哥
，拜托
，你的债务书(loan book)700亿的资金
，里面30%是给初创类科技公司的
，这种loan book也好意思吹债务/储蓄比
？我觉得SIVB这个公司的股权是有可能清零的
。
4. 但SIVB带崩的区域性银行
（注意这次的机会不是在大行了
）
，却已经悄悄来到91年以来除了金融危机外的估值最低点
。SIVB的问题在于资产端债券类利率太低且科技类敞口过大
，负债端可能遭遇挤兑
，负债和资产是经典的久期错配
，同时资金来源非常单一
。这对大多数区域性银行根本不是事儿
，而这些银行在资产端依然能在低失业率和稳健增长的基础下可以用到期重定价和高单位数/低双位数增长的背景下去保证净利差
。资金来源多样
，贷款种类多样
，给这些银行带来了稳健性
。SIVB对整个银行没有普适性
，是一个个例
，不会导致系统性风险
。美国的银行的资产负债情况
，从未更好
。
5. 收益率倒挂确实是一个问题
，也会压缩盈利
。一季度会看到明显的迹象
。但另一方面
，我们也知道
，联储的加息
，快要到头了
。
6. 今年美股的大机会之一
，可能是优秀而低估的区域性银行
。
$美国地区银行ETF-iShares(IAT)$ 
$硅谷银行(SIVB)$
今天暴跌了才大惊小怪的
，大概是基本不关注美国的金融行业的
。随便说几句吧
。
1. 第一
，SIVB的问题早不是一天两天了
。去年11月
，我在Memo里写道
：
“我们可以看到
，SIVB这家公司
，已经资不抵债了
。按照最新披露的财务报表
，158亿的权益背后
，对应的是36亿的优先股和160亿...
展开
2023-03-10 09:56· 转发 189· 讨论 307· 赞 478"
250281663,2023-05-13 18:10:34,4,0,0,https://xueqiu.com/2287364713/250281663,茅台不是卖酒的逻辑，而应该用奢侈品的逻辑来理解。,茅台不是卖酒的逻辑，而应该用奢侈品的逻辑来理解。
250281663,2023-05-13 18:10:34,4,0,0,https://xueqiu.com/2287364713/250281663,茅台不是卖酒的逻辑，而应该用奢侈品的逻辑来理解。,茅台不是卖酒的逻辑，而应该用奢侈品的逻辑来理解。
