ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
358226948,2025-10-26 08:19:49,69,12,3,https://xueqiu.com/1505944393/358226948,投资重点从来不是去分析某个企业有多优秀，那是给韭菜看的,投资重点从来不是去分析某个企业有多优秀，那是给韭菜看的
358226903,2025-10-26 08:18:47,72,17,0,https://xueqiu.com/1505944393/358226903,$贵州茅台(SH600519)$ $泸州老窖(SZ000568)$ $五粮液(SZ000858)$ 实际上很多大v只是告诉你们白酒优秀，roe高，所以应该买，这个实属与抓不到重点，白酒其实是有周是的，实际上任何投资是以低估值买入优秀的股票，请问当利润高速成长的时候可能低估值吗？所以什么时候买不是很简单吗,$贵州茅台(SH600519)$ $泸州老窖(SZ000568)$ $五粮液(SZ000858)$ 实际上很多大v只是告诉你们白酒优秀，roe高，所以应该买，这个实属与抓不到重点，白酒其实是有周是的，实际上任何投资是以低估值买入优秀的股票，请问当利润高速成长的时候可能低估值吗？所以什么时候买不是很简单吗
358226368,2025-10-26 08:01:48,92,58,0,https://xueqiu.com/1505944393/358226368,其实所谓年轻人不喝白酒是伪命题，请问茅台五粮液那种1000～2000多一瓶白酒，年轻人在家喝的起吗，啤酒什么价格，白酒什么价格，实际上白酒应用场景就不是自己在家喝的，这个不是一个严格上消费品，之所以白酒可以这么高的价格还有很多人认可，那是白酒的社交属性，没有这个白酒价格不可能卖那么高...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/358226368
）
其实所谓年轻人不喝白酒是伪命题
，请问茅台五粮液那种1000～2000多一瓶白酒
，年轻人在家喝的起吗
，啤酒什么价格
，白酒什么价格
，实际上白酒应用场景就不是自己在家喝的
，这个不是一个严格上消费品
，之所以白酒可以这么高的价格还有很多人认可
，那是白酒的社交属性
，没有这个白酒价格不可能卖那么高的
，实际上不光年轻人不喝
，没有社交需求的中年人也不在家喝白酒好吧"
358121469,2025-10-24 18:43:03,70,39,0,https://xueqiu.com/1505944393/358121469,$泸州老窖(SZ000568)$ 怎么突然崩了,$泸州老窖(SZ000568)$ 怎么突然崩了
358081593,2025-10-24 15:00:30,132,43,0,https://xueqiu.com/1505944393/358081593,现在6f快突破10万了,现在6f快突破10万了
358077795,2025-10-24 14:44:48,56,18,0,https://xueqiu.com/1505944393/358077795,$海螺水泥(SH600585)$ 今年竟然年化……,$海螺水泥(SH600585)$ 今年竟然年化……
358077086,2025-10-24 14:42:06,89,14,0,https://xueqiu.com/1505944393/358077086,大盘快4000点了，但是还有非常低迷的，比如说海螺和白酒，当然板块短期不行不意味着长期也是如此,大盘快4000点了，但是还有非常低迷的，比如说海螺和白酒，当然板块短期不行不意味着长期也是如此
358071495,2025-10-24 14:20:15,157,17,2,https://xueqiu.com/1505944393/358071495,其实真正投资从来不是去判断什么时候准确走出上行趋势，大体只是预判未来几年的趋势，因为一旦有明确反转信号，估值早就不是那个估值了，所以一旦明白就知道准确判断反转其实是最不重要的,其实真正投资从来不是去判断什么时候准确走出上行趋势，大体只是预判未来几年的趋势，因为一旦有明确反转信号，估值早就不是那个估值了，所以一旦明白就知道准确判断反转其实是最不重要的
358070500,2025-10-24 14:16:38,76,15,0,https://xueqiu.com/1505944393/358070500,其实白酒逻辑是从酒厂到渠道，再到消费再上行阶段会需求放大，利润放大，反过来会放大市场的不景气事实上白酒是有储存需求，所谓的周期其实就算库存周期所谓白酒没人喝是伪命题，就问一个非常简单的问题20～21年疫情期间请问白酒卖给谁去喝了，当时白酒业绩一个个爆发，请问谁自己在家喝800～2000...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/358070500
）
其实白酒逻辑是从酒厂到渠道
，再到消费再上行阶段会需求放大
，利润放大
，反过来会放大市场的不景气事实上白酒是有储存需求
，所谓的周期其实就算库存周期所谓白酒没人喝是伪命题
，就问一个非常简单的问题20～21年疫情期间请问白酒卖给谁去喝了
，当时白酒业绩一个个爆发
，请问谁自己在家喝800～2000一瓶的酒"
358067880,2025-10-24 14:06:37,81,9,1,https://xueqiu.com/1505944393/358067880,水泥目前价格不可持续，仅此而已就够了，很多人分析压根不在重点，如果产能开始不过剩可能目前价格卖吗,水泥目前价格不可持续，仅此而已就够了，很多人分析压根不在重点，如果产能开始不过剩可能目前价格卖吗
358046932,2025-10-24 12:15:48,119,26,0,https://xueqiu.com/1505944393/358046932,只是说明一下，如果海螺明后年还是不涨，有可能到时候会买入的，水泥其实已经开始反转了目前实际上是市场误判甚至过度解读了,只是说明一下，如果海螺明后年还是不涨，有可能到时候会买入的，水泥其实已经开始反转了目前实际上是市场误判甚至过度解读了
358011559,2025-10-24 10:03:10,130,33,0,https://xueqiu.com/1505944393/358011559,碳酸锂有的时候预期都是笑话，实际上已经行业亏损接近2年了，但是预期都是26年均价7万多，这是行业亏损3年，这都有点不符合常识了怎么可能需求超预期，供给正好26年断档，然后价格不变有的时候空头都已经……这是一个明显的错误的市场要马上纠正的甚至已经快了,碳酸锂有的时候预期都是笑话，实际上已经行业亏损接近2年了，但是预期都是26年均价7万多，这是行业亏损3年，这都有点不符合常识了怎么可能需求超预期，供给正好26年断档，然后价格不变有的时候空头都已经……这是一个明显的错误的市场要马上纠正的甚至已经快了
358010854,2025-10-24 10:01:12,90,8,0,https://xueqiu.com/1505944393/358010854,知道吗，碳酸锂预期给的太低了，前段时间2609都是7万多，请问这种预期谁敢扩张呢,知道吗，碳酸锂预期给的太低了，前段时间2609都是7万多，请问这种预期谁敢扩张呢
358009615,2025-10-24 09:57:59,80,17,0,https://xueqiu.com/1505944393/358009615,有这么一种感觉碳酸锂2609就是送钱，因为怎么可能这个时间点还那么低呢,有这么一种感觉碳酸锂2609就是送钱，因为怎么可能这个时间点还那么低呢
357987448,2025-10-24 07:54:27,88,19,0,https://xueqiu.com/1505944393/357987448,某些东西不能说的很透，举个例子中国神华实际上产能从15年以后，基本上就没什么增长，那请问怎么做到目前估值历史性新高的,某些东西不能说的很透，举个例子中国神华实际上产能从15年以后，基本上就没什么增长，那请问怎么做到目前估值历史性新高的
357987193,2025-10-24 07:50:23,127,36,3,https://xueqiu.com/1505944393/357987193,$海螺水泥(SH600585)$ 水泥市场可以明说，今年一定是最低的一年，明年就开始逐步好转，不信到时候看吧,$海螺水泥(SH600585)$ 水泥市场可以明说，今年一定是最低的一年，明年就开始逐步好转，不信到时候看吧
357986966,2025-10-24 07:46:57,123,32,0,https://xueqiu.com/1505944393/357986966,海螺其实是目前少数真正低估值，未来潜力很大的股票，只是目前市场有偏见，实际上今年海螺业绩已经开始反转，当然股价市场目前有偏见需要时间去逐步消化,海螺其实是目前少数真正低估值，未来潜力很大的股票，只是目前市场有偏见，实际上今年海螺业绩已经开始反转，当然股价市场目前有偏见需要时间去逐步消化
357986509,2025-10-24 07:39:17,89,4,0,https://xueqiu.com/1505944393/357986509,$牧原股份(SZ002714)$ 说句实话，对于牧原其实最终非常不愉快，因为当初44公开卖出去20多买碳酸锂，就被一群人网暴很长时间，其实当时说的只是牧原后面空间不是很大，且猪肉已经开始下行，这有什么问题呢，某些人问题是投资只有牧原一个股票这种其实才是问题,$牧原股份(SZ002714)$ 说句实话，对于牧原其实最终非常不愉快，因为当初44公开卖出去20多买碳酸锂，就被一群人网暴很长时间，其实当时说的只是牧原后面空间不是很大，且猪肉已经开始下行，这有什么问题呢，某些人问题是投资只有牧原一个股票这种其实才是问题
357986234,2025-10-24 07:32:35,69,14,2,https://xueqiu.com/1505944393/357986234,$贵州茅台(SH600519)$ $五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 说句实话，最看不上的就是买了某个股表现一副高高在上的态度，举个例子21～23年买的白酒的瞧不起不买白酒的，哪怕白酒板块表现最差，这种其实是投资不合格，另外一个就是一凡，这个作为一个研究员还算合格，投资属于有很大问题的，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357986234
）
$贵州茅台(SH600519)$$五粮液(SZ000858)$$泸州老窖(SZ000568)$ 说句实话
，最看不上的就是买了某个股表现一副高高在上的态度
，举个例子21～23年买的白酒的瞧不起不买白酒的
，哪怕白酒板块表现最差
，这种其实是投资不合格
，另外一个就是一凡
，这个作为一个研究员还算合格
，投资属于有很大问题的
，从21年持有牧原至今请问表现如何呢
？很多人只要一说卖去牧原就开始拉黑别人
，这种就让人无语了
，请问股市就只有白酒或者牧原可以买吗
，说句实话无论是白酒还是牧原都是典型周期股
，为何下行周期卖出就开始攻击别人呢
，持有股票又不是只能买不能卖@晚舟夕照"
357890602,2025-10-23 14:07:39,101,49,0,https://xueqiu.com/1505944393/357890602,江西出什么事了,江西出什么事了
357836065,2025-10-23 10:03:52,63,14,3,https://xueqiu.com/1505944393/357836065,$牧原股份(SZ002714)$ 估计就算调整到40以下也没机会买了，理论上明年下半年会开始实质性反转的,$牧原股份(SZ002714)$ 估计就算调整到40以下也没机会买了，理论上明年下半年会开始实质性反转的
357834856,2025-10-23 10:01:07,149,27,0,https://xueqiu.com/1505944393/357834856,碳酸锂已经突破了，不过突破后可能明年初有一波调整，但是应该是最后一次了，明年下半年碳酸锂价格可能突破15万，全年均价12万以上是可能的,碳酸锂已经突破了，不过突破后可能明年初有一波调整，但是应该是最后一次了，明年下半年碳酸锂价格可能突破15万，全年均价12万以上是可能的
357734787,2025-10-22 15:05:04,123,21,0,https://xueqiu.com/1505944393/357734787,目前看6f已经打开上行趋势了,目前看6f已经打开上行趋势了
357715057,2025-10-22 13:32:31,209,46,4,https://xueqiu.com/1505944393/357715057,有几个产业本人是不碰的，一是面板，二是军工，三是代工加工业，面板问题说过了，但是军工很多人不理解，这里面主要问题是我国的军工跟老美不一样，军工天然就是低毛利率，而且成长空间受限于军费，基本上要成长没多大的成长，要毛利率也没多少，分红就更不要想了,有几个产业本人是不碰的，一是面板，二是军工，三是代工加工业，面板问题说过了，但是军工很多人不理解，这里面主要问题是我国的军工跟老美不一样，军工天然就是低毛利率，而且成长空间受限于军费，基本上要成长没多大的成长，要毛利率也没多少，分红就更不要想了
357713503,2025-10-22 13:24:42,135,36,1,https://xueqiu.com/1505944393/357713503,$京东方A(SZ000725)$ 在这简单说一下为何京东方是很垃圾投资标的，因为对于京东方这种产业，来上市就不是造福股东，回报股东的，他是需要不断融资满足国家产业和就业的，所以尤其是需要不断更新换代，意味着这种产业需要不断的大额资本性支出满足产业政策，所以需要不断再融资,$京东方A(SZ000725)$ 在这简单说一下为何京东方是很垃圾投资标的，因为对于京东方这种产业，来上市就不是造福股东，回报股东的，他是需要不断融资满足国家产业和就业的，所以尤其是需要不断更新换代，意味着这种产业需要不断的大额资本性支出满足产业政策，所以需要不断再融资
357711295,2025-10-22 13:11:38,87,16,0,https://xueqiu.com/1505944393/357711295,其实某些人看财报水平真的挺水的，比如说至今还有人信牧原造假，实际上但凡造假早就暴雷了，因为没有企业可以做到如此低的价格还不爆雷某些人不是说通过常识看不可能没造假实际上有点常识就知道他确实是成本比其他企业优秀,其实某些人看财报水平真的挺水的，比如说至今还有人信牧原造假，实际上但凡造假早就暴雷了，因为没有企业可以做到如此低的价格还不爆雷某些人不是说通过常识看不可能没造假实际上有点常识就知道他确实是成本比其他企业优秀
357705529,2025-10-22 12:21:10,61,19,0,https://xueqiu.com/1505944393/357705529,$泸州老窖(SZ000568)$ $贵州茅台(SH600519)$ $五粮液(SZ000858)$ 林园说白酒如果买入打算持有19年现在买问题不大，但是回本可能要12年以上，这样看也是不错的投资，实际上分析一点问题也没有,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357705529
）
$泸州老窖(SZ000568)$$贵州茅台(SH600519)$$五粮液(SZ000858)$ 林园说白酒如果买入打算持有19年现在买问题不大
，但是回本可能要12年以上
，这样看也是不错的投资
，实际上分析一点问题也没有"
357702524,2025-10-22 11:59:52,114,12,0,https://xueqiu.com/1505944393/357702524,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 任何股票涨多了，提示短期风险没什么问题，其实很多人投资态度是有很大问题好吧，买进就幻想天天涨，不能有大的调整，这种心态真的不要买，因为不存在一个股票可以天天涨不带调整的,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 任何股票涨多了，提示短期风险没什么问题，其实很多人投资态度是有很大问题好吧，买进就幻想天天涨，不能有大的调整，这种心态真的不要买，因为不存在一个股票可以天天涨不带调整的
357701260,2025-10-22 11:52:01,108,8,0,https://xueqiu.com/1505944393/357701260,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 对于碳酸锂不是说的非常清楚，就是底部买进，持有到明后年，这中间涨涨跌跌不在乎，本来又不打算做t，所以哪怕中间跌下来无所谓，某些人吹牛逼做每一个波段这种投资很多都是骗子或者根本不懂投资，实际上任何股票涨多了都会调整的...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357701260
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 对于碳酸锂不是说的非常清楚
，就是底部买进
，持有到明后年
，这中间涨涨跌跌不在乎
，本来又不打算做t
，所以哪怕中间跌下来无所谓
，某些人吹牛逼做每一个波段这种投资很多都是骗子或者根本不懂投资
，实际上任何股票涨多了都会调整的
，但是要看整体趋势不是某一天涨跌
，如果阶段性涨上去就的贪婪不行
，等短期调整就吓跑了
，这些其实真的建议就不要买了
，也不会劝他们留下来
，最好抓紧走"
357688624,2025-10-22 10:57:51,96,5,0,https://xueqiu.com/1505944393/357688624,六氟磷酸锂是磷酸铁锂电池中电解质重要组成部分，所以6f涨价，怎么可能不传导到碳酸锂，这又不是什么新材料，实际上目前磷酸铁锂电池分为正负极，电解液，这本身就是一体的,六氟磷酸锂是磷酸铁锂电池中电解质重要组成部分，所以6f涨价，怎么可能不传导到碳酸锂，这又不是什么新材料，实际上目前磷酸铁锂电池分为正负极，电解液，这本身就是一体的
357666283,2025-10-22 09:46:41,141,26,1,https://xueqiu.com/1505944393/357666283,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果调整多了，那可能是最后一次上车的机会，当然是这一次周期，下一次周期得好几年再说吧,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果调整多了，那可能是最后一次上车的机会，当然是这一次周期，下一次周期得好几年再说吧
357654284,2025-10-22 09:00:07,111,8,0,https://xueqiu.com/1505944393/357654284,投资看的是长期的价值，不是短期涨跌，某些人低位不见，或者骂娘，涨上去在那里吹牛逼是投资的态度吗？投资不是看短期涨跌，而是长期成长趋势，某些人一调整跑的比谁都快，有什么资格说别人看不看好,投资看的是长期的价值，不是短期涨跌，某些人低位不见，或者骂娘，涨上去在那里吹牛逼是投资的态度吗？投资不是看短期涨跌，而是长期成长趋势，某些人一调整跑的比谁都快，有什么资格说别人看不看好
357647920,2025-10-22 07:50:34,146,36,0,https://xueqiu.com/1505944393/357647920,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 实际上目前发现跟大多数人根本聊不到一块去，大多数人投资态度就是二十多元的时候看多到70～80元，涨到70～80元的时候看多到100～200元，无止境的不断看多，实际上这种人最终是要被反噬的，任何股票都是由低估回归合理，再到泡沫...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357647920
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 实际上目前发现跟大多数人根本聊不到一块去
，大多数人投资态度就是二十多元的时候看多到70～80元
，涨到70～80元的时候看多到100～200元
，无止境的不断看多
，实际上这种人最终是要被反噬的
，任何股票都是由低估回归合理
，再到泡沫
，如果到了泡沫还说不存在
，那是不负责任的
，最终要被市场毒打的
，实际上这里面已经有的过热了
，如果没有相应利润存在
，那会有大的回调
，最后目前阶段去买都是错的
，实际上本来不想明说
，但是某些人不让说
，那就明说吧
，最后并不是说目前阶段是最高点
，而是现在价格去买压根是不太合适"
357646946,2025-10-22 07:31:16,91,40,0,https://xueqiu.com/1505944393/357646946,$赣锋锂业(SZ002460)$ 这股东人数有点夸张，达到了历史性高点，比23年最顶峰还高，有点过热了,$赣锋锂业(SZ002460)$ 这股东人数有点夸张，达到了历史性高点，比23年最顶峰还高，有点过热了
357607586,2025-10-21 19:29:46,68,20,0,https://xueqiu.com/1505944393/357607586,碳酸锂仓单大幅注销,碳酸锂仓单大幅注销
357522278,2025-10-21 10:58:42,118,30,0,https://xueqiu.com/1505944393/357522278,说句实话，水泥目前压的越狠，后面会……,说句实话，水泥目前压的越狠，后面会……
357518234,2025-10-21 10:44:27,86,17,1,https://xueqiu.com/1505944393/357518234,碳酸锂期货竟然明明从2601～2609都是7.5万多，这有点魔幻了,碳酸锂期货竟然明明从2601～2609都是7.5万多，这有点魔幻了
357514413,2025-10-21 10:31:47,94,16,1,https://xueqiu.com/1505944393/357514413,$海螺水泥(SH600585)$ 水泥目前肯定是底部，某些企业真的在跌20%都不太可能，但是因为持仓原因目前没法买，如果确实没有更好的选择买入，持有3年以上没问题，因为光分红率也有4%～5%这个可以接受，水泥分红基本上很难更低了，目前水泥问题压根不是估值问题，而是可能这次跑不赢大盘,$海螺水泥(SH600585)$ 水泥目前肯定是底部，某些企业真的在跌20%都不太可能，但是因为持仓原因目前没法买，如果确实没有更好的选择买入，持有3年以上没问题，因为光分红率也有4%～5%这个可以接受，水泥分红基本上很难更低了，目前水泥问题压根不是估值问题，而是可能这次跑不赢大盘
357509463,2025-10-21 10:15:27,67,2,0,https://xueqiu.com/1505944393/357509463,某些人连煤炭和石油价格基本上一致的都不清楚吗？如果油价跌破60美元，请问谁会去高价买煤这还需要问吗，某些人只看短期季节性煤炭价格，但是油价目前什么位置不知道吗,某些人连煤炭和石油价格基本上一致的都不清楚吗？如果油价跌破60美元，请问谁会去高价买煤这还需要问吗，某些人只看短期季节性煤炭价格，但是油价目前什么位置不知道吗
357505987,2025-10-21 10:05:01,76,9,0,https://xueqiu.com/1505944393/357505987,当布伦特原油快跌破60美元时候，竟然煤炭股估值如此高，怎么说呢，无知者无畏,当布伦特原油快跌破60美元时候，竟然煤炭股估值如此高，怎么说呢，无知者无畏
357504712,2025-10-21 10:01:24,65,8,0,https://xueqiu.com/1505944393/357504712,碳酸锂2609都压倒7.5万这不合理了，请问明年9月可能一直这么低价吗？,碳酸锂2609都压倒7.5万这不合理了，请问明年9月可能一直这么低价吗？
357503327,2025-10-21 09:57:41,119,10,3,https://xueqiu.com/1505944393/357503327,看了下6f涨幅，可以确定明年初碳酸锂启动,看了下6f涨幅，可以确定明年初碳酸锂启动
357410389,2025-10-20 15:08:06,116,8,1,https://xueqiu.com/1505944393/357410389,资源储量有限，所以未来不可能低价话术真的骗了一批又一批人，所谓供需结构跟储量关系真的不大，实际上绝大多数的资源探明储量都是几十年后枯竭，但是资源是不断探明过程，储量是不断有新增储量的，实际上决定供需是开采量，典型就是石油，当90年代就说石油几十年后枯竭，结果到现在发现越来越多，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357410389
）
资源储量有限
，所以未来不可能低价话术真的骗了一批又一批人
，所谓供需结构跟储量关系真的不大
，实际上绝大多数的资源探明储量都是几十年后枯竭
，但是资源是不断探明过程
，储量是不断有新增储量的
，实际上决定供需是开采量
，典型就是石油
，当90年代就说石油几十年后枯竭
，结果到现在发现越来越多
，目前由于需求开始达峰
，新增产能太多了
，为了抢占市场
，石油会开始进入价格战
，请问如果储量决定价格
，那石油怎么可能下跌呢"
357407556,2025-10-20 14:55:25,94,4,0,https://xueqiu.com/1505944393/357407556,某些连煤炭企业都没去过的就不要教别人怎么投资煤炭股，这种看着真的忍不住要拉黑，所有资源储量都是有限的，什么煤炭储量有限价格就不可能低，请问锂矿储量是无限的，有些不懂就少说几句好吧，当时23年很多大v说因为锂矿储量有限，价格就不可能低于20万，所有资源的储量都是有限的，决定供需不是...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357407556
）
某些连煤炭企业都没去过的就不要教别人怎么投资煤炭股
，这种看着真的忍不住要拉黑
，所有资源储量都是有限的
，什么煤炭储量有限价格就不可能低
，请问锂矿储量是无限的
，有些不懂就少说几句好吧
，当时23年很多大v说因为锂矿储量有限
，价格就不可能低于20万
，所有资源的储量都是有限的
，决定供需不是储量
，而是开采量"
357406552,2025-10-20 14:50:26,97,14,0,https://xueqiu.com/1505944393/357406552,这几天又要开始批量拉黑了，某些人真的是看股价投资怎么说呢，什么锂矿不可能涨价的又出来了，这种见一个拉黑一个真的懒得解释了,这几天又要开始批量拉黑了，某些人真的是看股价投资怎么说呢，什么锂矿不可能涨价的又出来了，这种见一个拉黑一个真的懒得解释了
357371081,2025-10-20 11:24:04,135,35,2,https://xueqiu.com/1505944393/357371081,历史上数据不就是6f反弹时候略早于碳酸锂，同样下行也早于碳酸锂，22年碳酸锂达到历史峰值时候，六氟不是快速调整吗，并不是这一次周期是如此，15～17年周期是碳酸锂始于15年底开始上涨，16年q2达到17万，后面高位盘整再17年达到峰值然后18年开始下行，六氟是15年从8.6万涨到30万，16年达到峰值，1...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357371081
）
历史上数据不就是6f反弹时候略早于碳酸锂
，同样下行也早于碳酸锂
，22年碳酸锂达到历史峰值时候
，六氟不是快速调整吗
，并不是这一次周期是如此
，15～17年周期是碳酸锂始于15年底开始上涨
，16年q2达到17万
，后面高位盘整再17年达到峰值然后18年开始下行
，六氟是15年从8.6万涨到30万
，16年达到峰值
，17年快速下行
，18年达到历史性低点
，请问二者关系跟目前不是一样吗
，实际上六氟快去涨价就是碳酸锂的预演好吧"
357366974,2025-10-20 11:06:59,86,15,1,https://xueqiu.com/1505944393/357366974,这是六氟磷酸锂历史价格，看下跟碳酸锂有关系吗,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357366974
）
这是六氟磷酸锂历史价格
，看下跟碳酸锂有关系吗"
357363382,2025-10-20 10:53:23,82,5,1,https://xueqiu.com/1505944393/357363382,怎么呢，前段时间低迷的时候6f产能利用率也是不到50%，6f是碳酸锂下游，请问是什么导致短缺的，怎么可能不传导上游的，上游如果没有下游配套，请问都卖给谁了，任何时候传导是有过程，当初钢铁中国去产能话，也是刚开始钢铁涨价，铁矿石后面涨价的，怎么可能出现钢铁涨价铁矿石不涨呢，下游加工业...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357363382
）
怎么呢
，前段时间低迷的时候6f产能利用率也是不到50%
，6f是碳酸锂下游
，请问是什么导致短缺的
，怎么可能不传导上游的
，上游如果没有下游配套
，请问都卖给谁了
，任何时候传导是有过程
，当初钢铁中国去产能话
，也是刚开始钢铁涨价
，铁矿石后面涨价的
，怎么可能出现钢铁涨价铁矿石不涨呢
，下游加工业和上游是一体的好吧
，下游亏损
，必然传导到上游
，反之亦然
，当初很多人还说下游亏损
，澳洲不会便宜卖矿呢
，请问最后传导到了没有
，确实刚开始确实是下游亏损
，上游赚钱而且赚的很多
，最终如何呢"
357358500,2025-10-20 10:35:52,69,10,0,https://xueqiu.com/1505944393/357358500,任何行业利润都是有固定的，举个金属冶炼和加工业，是不可能有暴利的，就算短期供需短缺，也会很快传导到上游的，上游跟加工业最大的区别是上游没有上游，最终实际上加工业只能赚个加工费，不信问一下钢铁业和提炼铜的企业当金属涨价，他们能一直很暴利，能做到上游不涨价,任何行业利润都是有固定的，举个金属冶炼和加工业，是不可能有暴利的，就算短期供需短缺，也会很快传导到上游的，上游跟加工业最大的区别是上游没有上游，最终实际上加工业只能赚个加工费，不信问一下钢铁业和提炼铜的企业当金属涨价，他们能一直很暴利，能做到上游不涨价
357351703,2025-10-20 10:13:11,97,47,2,https://xueqiu.com/1505944393/357351703,某些人投资逻辑非常奇怪，举个例子海螺是非常优质的企业，请问如果没有目前地产危机，可能那么便宜卖吗，再举个例子如果没有塑化剂风波和白酒下行当初茅台可能便宜卖吗怎么可能存在一切都确定，估值很低的企业，不用强调什么地产问题，如果没有各种问题，估值就不会目前估值了，但是看的不是当下，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357351703
）
某些人投资逻辑非常奇怪
，举个例子海螺是非常优质的企业
，请问如果没有目前地产危机
，可能那么便宜卖吗
，再举个例子如果没有塑化剂风波和白酒下行当初茅台可能便宜卖吗怎么可能存在一切都确定
，估值很低的企业
，不用强调什么地产问题
，如果没有各种问题
，估值就不会目前估值了
，但是看的不是当下
，而是未来好吧
，地产也不会一直下行的好吧
，哪怕老龄化严重日本地产也不是一直下行的"
357350018,2025-10-20 10:07:56,154,27,4,https://xueqiu.com/1505944393/357350018,我先说下水泥长期逻辑吧，水泥是环保性质的股票，水泥受益于环保政策，实际上未来石灰岩矿都是稀缺资源，因为环保政策，矿山会大面积关停，且很难会批建新的矿权，实际上只要地产到了一定的平台期，水泥是很容易反转的，因为辐射半径短，加上任何时候都有固定建设需求，尤其是水泥基本上很容易行成...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/357350018
）
我先说下水泥长期逻辑吧
，水泥是环保性质的股票
，水泥受益于环保政策
，实际上未来石灰岩矿都是稀缺资源
，因为环保政策
，矿山会大面积关停
，且很难会批建新的矿权
，实际上只要地产到了一定的平台期
，水泥是很容易反转的
，因为辐射半径短
，加上任何时候都有固定建设需求
，尤其是水泥基本上很容易行成地区性垄断特性
，决定这是一个非常好的行业
，某些人不要被地产误导了
，水泥和地产是完全2个不同的行业
，地产杠杆率很高
，而水泥头部企业事现金充沛的企业
，基本上没什么负债
，恰恰是地区性垄断和持矿成本低
，导致哪怕水泥价格历史性低位
，头部企业依然可以有不错的利润"
357348430,2025-10-20 10:03:07,61,3,4,https://xueqiu.com/1505944393/357348430,$海螺水泥(SH600585)$ 实际上水泥生产是亏损的，但是骨料赚钱，不要觉得有什么奇怪的，海螺拿矿成本太低了，骨料开采成本低，而且运距限制，所以赚钱没什么难度，很多人不要把水泥理解成制造业，按照矿山去理解就很容易了确实有没有矿山水泥厂，这种实际上是很难存活的,$海螺水泥(SH600585)$ 实际上水泥生产是亏损的，但是骨料赚钱，不要觉得有什么奇怪的，海螺拿矿成本太低了，骨料开采成本低，而且运距限制，所以赚钱没什么难度，很多人不要把水泥理解成制造业，按照矿山去理解就很容易了确实有没有矿山水泥厂，这种实际上是很难存活的
357345053,2025-10-20 09:52:26,50,7,0,https://xueqiu.com/1505944393/357345053,$海螺水泥(SH600585)$ $CRH水泥(CRH)$ 瞧一瞧海外同行就知道有多低估,$海螺水泥(SH600585)$ $CRH水泥(CRH)$ 瞧一瞧海外同行就知道有多低估
357298996,2025-10-19 17:37:11,195,39,6,https://xueqiu.com/1505944393/357298996,直接说结论吧，没有单独的煤炭周期，而是煤炭石油周期，某些大v连煤炭和石油是可以相互替代的都不清楚，目前油价走势决定煤炭是不可能反转的，几个月煤炭涨幅就幻想反转了，这真的是整个行业都无知，下行不是一条直线好吧,直接说结论吧，没有单独的煤炭周期，而是煤炭石油周期，某些大v连煤炭和石油是可以相互替代的都不清楚，目前油价走势决定煤炭是不可能反转的，几个月煤炭涨幅就幻想反转了，这真的是整个行业都无知，下行不是一条直线好吧
