ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
369372992,2026-01-07 07:51:36,91,8,1,56/615,https://xueqiu.com/1505944393/369372992,$海螺水泥(SH600585)$ 来说一下海螺根本问题吧，那就是资金抱团ai产业链，导致海螺如此低迷，实际上水泥行业去年表现不错，但是仅限于小市值企业，大市值都很一般，实际上以海螺体量，如果没有公募进场，单一机构是带不动的，而很不好意思资金目前都在其他行业抱团，所以海螺问题其实是资金误判,$海螺水泥(SH600585)$ 来说一下海螺根本问题吧，那就是资金抱团ai产业链，导致海螺如此低迷，实际上水泥行业去年表现不错，但是仅限于小市值企业，大市值都很一般，实际上以海螺体量，如果没有公募进场，单一机构是带不动的，而很不好意思资金目前都在其他行业抱团，所以海螺问题其实是资金误判
369331550,2026-01-06 21:18:08,151,25,0,56/615,https://xueqiu.com/1505944393/369331550,$海螺水泥(SH600585)$ 其实很多人根本不懂真正价值投资，那群成天自诩夹头的，基本上都不看好目前海螺，这些都是夹头,$海螺水泥(SH600585)$ 其实很多人根本不懂真正价值投资，那群成天自诩夹头的，基本上都不看好目前海螺，这些都是夹头
369329425,2026-01-06 21:03:56,85,14,0,57/615,https://xueqiu.com/1505944393/369329425,$赣锋锂业(SZ002460)$ 有的时候那个王总估计是小号用多了，都搞不清楚是那一个人了，导致精神分裂了，举个例子，你用那个喝口白粥小号攻击的时候忘了一件事，那就是过去说的从来就是那个骗子卖课引流，从来就没提过那个号什么问题，如果不是一个人，请问有多大的仇恨去攻击呢，请问如果不是你小号...,$赣锋锂业(SZ002460)$ 有的时候那个王总估计是小号用多了，都搞不清楚是那一个人了，导致精神分裂了，举个例子，你用那个喝口白粥小号攻击的时候忘了一件事，那就是过去说的从来就是那个骗子卖课引流，从来就没提过那个号什么问题，如果不是一个人，请问有多大的仇恨去攻击呢，请问如果不是你小号，正常人会无缘无故成天背后攻击，简单说让人一眼就看出来这根本是同一个人
369327620,2026-01-06 20:51:10,114,42,0,57/615,https://xueqiu.com/1505944393/369327620,$赣锋锂业(SZ002460)$ 有的时候不愿意揭露，风雨，喝口白粥，金融什么的，之前王什么的，都是一个人的号，这种一年换好几个号，不是骗子是什么，最终统一都是引流卖课，这伙计从来就没买过股票，吹嘘上亿资金，几年赚几十倍，确成天给大家卖课收费，而且一旦被揭露就说退，但是又不退，买个寒武纪...,$赣锋锂业(SZ002460)$ 有的时候不愿意揭露，风雨，喝口白粥，金融什么的，之前王什么的，都是一个人的号，这种一年换好几个号，不是骗子是什么，最终统一都是引流卖课，这伙计从来就没买过股票，吹嘘上亿资金，几年赚几十倍，确成天给大家卖课收费，而且一旦被揭露就说退，但是又不退，买个寒武纪都是交易p的
369326822,2026-01-06 20:45:10,72,10,0,57/615,https://xueqiu.com/1505944393/369326822,$海螺水泥(SH600585)$ 那个王总真让人无语了，用喝口白粥这个小号碰瓷海螺水泥了，这种货色怎么说呢，虽然不用喝口白粥这个号收费，但是不断去引流不是一样吗，没看见ip是上海青浦吗，大家还没看出来无论换哪个小号这个都会去引流,$海螺水泥(SH600585)$ 那个王总真让人无语了，用喝口白粥这个小号碰瓷海螺水泥了，这种货色怎么说呢，虽然不用喝口白粥这个号收费，但是不断去引流不是一样吗，没看见ip是上海青浦吗，大家还没看出来无论换哪个小号这个都会去引流
369321108,2026-01-06 20:01:46,121,12,0,57/615,https://xueqiu.com/1505944393/369321108,其实有的时候不想明说，很多人觉得右侧就安全了，实际上无论是左侧还是右侧都有大幅调整的可能，只是右侧调整幅度更大而已，真有人信右侧买入就能天天上涨不带调整的吗无论是左侧还是右侧都做不到买入就涨好吧,其实有的时候不想明说，很多人觉得右侧就安全了，实际上无论是左侧还是右侧都有大幅调整的可能，只是右侧调整幅度更大而已，真有人信右侧买入就能天天上涨不带调整的吗无论是左侧还是右侧都做不到买入就涨好吧
369320069,2026-01-06 19:55:02,287,41,0,57/615,https://xueqiu.com/1505944393/369320069,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 当初24年第一次买入中矿33元，后面一路下行跌倒25，也补了一路，这里面很多人嘲笑，实际上这群人都是垃圾好吧，根本不懂投资，投资是看未来趋势，底部布局怎么可能全部最低点买进，这种嘲笑的过去都是一律拉黑的，实际上不愿意公...,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 当初24年第一次买入中矿33元，后面一路下行跌倒25，也补了一路，这里面很多人嘲笑，实际上这群人都是垃圾好吧，根本不懂投资，投资是看未来趋势，底部布局怎么可能全部最低点买进，这种嘲笑的过去都是一律拉黑的，实际上不愿意公开抨击这种人，但是每一次都有人造谣就无语了
369293326,2026-01-06 16:55:26,185,252,6,57/615,https://xueqiu.com/1505944393/369293326,未来几年主线吧，中药同仁堂，相信同仁堂这种百年企业的未来前景，水泥，海螺水泥，白酒目前观察中，这些其实应差不多了,未来几年主线吧，中药同仁堂，相信同仁堂这种百年企业的未来前景，水泥，海螺水泥，白酒目前观察中，这些其实应差不多了
369292003,2026-01-06 16:49:06,150,63,1,57/615,https://xueqiu.com/1505944393/369292003,未来几年主线大体知道，大概就是地产周边和消费主线，但是消费股太多了，不太好选股,未来几年主线大体知道，大概就是地产周边和消费主线，但是消费股太多了，不太好选股
369286313,2026-01-06 16:19:29,91,7,0,57/615,https://xueqiu.com/1505944393/369286313,期货套保不算空头，所谓空头特指裸空，本来锂矿商套保，本来就是空头，这个没什么，但是很多投机客手里没货开空，这个肯定要被杀的,期货套保不算空头，所谓空头特指裸空，本来锂矿商套保，本来就是空头，这个没什么，但是很多投机客手里没货开空，这个肯定要被杀的
369280758,2026-01-06 15:51:40,109,37,0,57/615,https://xueqiu.com/1505944393/369280758,目前还有期货空头吗,目前还有期货空头吗
369277114,2026-01-06 15:34:46,123,47,0,57/615,https://xueqiu.com/1505944393/369277114,$海螺水泥(SH600585)$ 可能这次市场，海螺要错过了，不过无所谓了，能赚一点是一点,$海螺水泥(SH600585)$ 可能这次市场，海螺要错过了，不过无所谓了，能赚一点是一点
369257175,2026-01-06 14:25:23,220,31,0,57/615,https://xueqiu.com/1505944393/369257175,目前让人想起了14～15年，当时创业板不断新高，消费股蓝筹股，下水道，当时垃圾股走势比头部要好的多，目前其实也差不多，如果不买科技有色，基本上跑不赢大盘,目前让人想起了14～15年，当时创业板不断新高，消费股蓝筹股，下水道，当时垃圾股走势比头部要好的多，目前其实也差不多，如果不买科技有色，基本上跑不赢大盘
369255565,2026-01-06 14:20:01,97,7,0,57/615,https://xueqiu.com/1505944393/369255565,$海螺水泥(SH600585)$ 今天有点意外不过应该是大盘,$海螺水泥(SH600585)$ 今天有点意外不过应该是大盘
369253989,2026-01-06 14:14:33,119,5,0,57/615,https://xueqiu.com/1505944393/369253989,$海螺水泥(SH600585)$ 垃不垃圾不是看股价，某些股价涨幅很高的，可能就是个垃圾公司，低迷的不一定就垃圾，很多优质公司就是低迷的，通过股价判断企业优劣的有多远滚多远,$海螺水泥(SH600585)$ 垃不垃圾不是看股价，某些股价涨幅很高的，可能就是个垃圾公司，低迷的不一定就垃圾，很多优质公司就是低迷的，通过股价判断企业优劣的有多远滚多远
369252968,2026-01-06 14:10:52,118,11,0,57/615,https://xueqiu.com/1505944393/369252968,$海螺水泥(SH600585)$ 刚才看见有个说海螺是垃圾公司拉黑了，因为这种货色真的，可以说周期没来，可以说低迷，但是说海螺公司垃圾的，这个不会留得，因为不能胡说八道,$海螺水泥(SH600585)$ 刚才看见有个说海螺是垃圾公司拉黑了，因为这种货色真的，可以说周期没来，可以说低迷，但是说海螺公司垃圾的，这个不会留得，因为不能胡说八道
369248731,2026-01-06 13:54:58,105,6,0,57/615,https://xueqiu.com/1505944393/369248731,某矿量化公示还没改吗，一到1点半就往下压，一到2点就开始拉,某矿量化公示还没改吗，一到1点半就往下压，一到2点就开始拉
369247725,2026-01-06 13:50:59,115,7,0,57/615,https://xueqiu.com/1505944393/369247725,$海螺水泥(SH600585)$ 这个是为27～28年规划的，板块是轮动的，一旦高估板块破裂资金会发生轮动,$海螺水泥(SH600585)$ 这个是为27～28年规划的，板块是轮动的，一旦高估板块破裂资金会发生轮动
369211153,2026-01-06 11:08:29,139,37,1,57/615,https://xueqiu.com/1505944393/369211153,实际上某螺性价比是非常高的，目前其实就是等板块轮动，如果有地产复苏那弹性会加大的，很多人不要被目前低迷迷惑住了反转是瞬间的,实际上某螺性价比是非常高的，目前其实就是等板块轮动，如果有地产复苏那弹性会加大的，很多人不要被目前低迷迷惑住了反转是瞬间的
369196422,2026-01-06 10:28:04,212,28,1,57/615,https://xueqiu.com/1505944393/369196422,实际上某螺逻辑说的非常清楚了，那就是海外产能这两年集中开始投产，营收占比会达到接近15%左右，而利润会接近20%以上，而且未来投入会越来越大的，实际上短期可以确定利润达到150～200亿，按照约定派息率大概是90～120亿分红，对于目前估值非常的合适的,实际上某螺逻辑说的非常清楚了，那就是海外产能这两年集中开始投产，营收占比会达到接近15%左右，而利润会接近20%以上，而且未来投入会越来越大的，实际上短期可以确定利润达到150～200亿，按照约定派息率大概是90～120亿分红，对于目前估值非常的合适的
369192418,2026-01-06 10:18:39,139,35,0,57/615,https://xueqiu.com/1505944393/369192418,$海螺水泥(SH600585)$ 目前已经用到老婆本了，原因很简单，目前不是左侧是右侧，资金对于海螺误判太严重了,$海螺水泥(SH600585)$ 目前已经用到老婆本了，原因很简单，目前不是左侧是右侧，资金对于海螺误判太严重了
369188730,2026-01-06 10:10:00,123,8,2,57/615,https://xueqiu.com/1505944393/369188730,$海螺水泥(SH600585)$ 跟大家说一件让很多人反常识的事情，水泥其实不需要产能出清，某些企业也可以发展，很多人把水泥想当然认为等同于煤炭钢铁了，前者是统一的大市场，水泥不是的水泥区位性太强了，水泥问题不是过剩，而是发展不平衡，水泥国内每个省份价格都不一样，国内国外差距极大，所以反...,$海螺水泥(SH600585)$ 跟大家说一件让很多人反常识的事情，水泥其实不需要产能出清，某些企业也可以发展，很多人把水泥想当然认为等同于煤炭钢铁了，前者是统一的大市场，水泥不是的水泥区位性太强了，水泥问题不是过剩，而是发展不平衡，水泥国内每个省份价格都不一样，国内国外差距极大，所以反转不需要去产能，实际上关注重点并不是去产能，而是海外市场扩展和国内投资平衡性，放弃低价区域生产，投入高价区域
369178366,2026-01-06 09:46:14,96,16,0,58/615,https://xueqiu.com/1505944393/369178366,$海螺水泥(SH600585)$ 看下一月能调整到21吗,$海螺水泥(SH600585)$ 看下一月能调整到21吗
369177297,2026-01-06 09:44:05,149,33,1,58/615,https://xueqiu.com/1505944393/369177297,$海螺水泥(SH600585)$ 买了一点，持续跟进,$海螺水泥(SH600585)$ 买了一点，持续跟进
369169169,2026-01-06 09:19:54,207,40,0,58/615,https://xueqiu.com/1505944393/369169169,今年主线赣中天,今年主线赣中天
369167553,2026-01-06 09:12:51,198,34,0,58/615,https://xueqiu.com/1505944393/369167553,锂价突破15万，会打开高度的，可能上半年就是150～200之间了,锂价突破15万，会打开高度的，可能上半年就是150～200之间了
369165339,2026-01-06 09:04:43,138,31,0,58/615,https://xueqiu.com/1505944393/369165339,一月不会直接15万以上吧,一月不会直接15万以上吧
369164841,2026-01-06 09:01:36,118,28,0,58/615,https://xueqiu.com/1505944393/369164841,空头是不是今天爆了,空头是不是今天爆了
369159747,2026-01-06 08:17:01,122,34,0,58/615,https://xueqiu.com/1505944393/369159747,之前说过中矿合理估值下限是天齐70%，未来2年会超越也不是不可能，没想到快抹平了,之前说过中矿合理估值下限是天齐70%，未来2年会超越也不是不可能，没想到快抹平了
369138128,2026-01-05 23:13:02,209,25,0,58/615,https://xueqiu.com/1505944393/369138128,$海螺水泥(SH600585)$ 目前吹嘘海螺理由，用不了多久很多机构都会引用的，比如说海外市场增量，水泥全球不平衡性，以及新的建筑材料增长性，这些都是海螺第二成长曲线，说句实话，并不是单存创造热点，而是很多机构根本没注意到，实际上海螺问题是机构偏见，太多人只是单存认为水泥是萎缩的市场，...,$海螺水泥(SH600585)$ 目前吹嘘海螺理由，用不了多久很多机构都会引用的，比如说海外市场增量，水泥全球不平衡性，以及新的建筑材料增长性，这些都是海螺第二成长曲线，说句实话，并不是单存创造热点，而是很多机构根本没注意到，实际上海螺问题是机构偏见，太多人只是单存认为水泥是萎缩的市场，这是大错特错的，国内是萎缩的，但是全球是增长的，年化大概4%左右，所以换个思路和维度就能发现实际上很多人低估了海螺水泥成长性，水泥其实并不是萎缩的市场，而是一直增长的
369136463,2026-01-05 23:01:13,202,50,4,58/615,https://xueqiu.com/1505944393/369136463,简单说本人投资理论不同于雪球那群夹头，简单说是根据成长性动量决定的，利润成长越高，持续性越强，投资价值越大，至于什么企业，过去是否亏损根本不重要，明白吧，至于某些企业过去怎么样根本不重要，只要可以确定成长就行了，至于roe什么的，某些人眼里需求到底巨大增幅还是其他的根本不在乎，...,简单说本人投资理论不同于雪球那群夹头，简单说是根据成长性动量决定的，利润成长越高，持续性越强，投资价值越大，至于什么企业，过去是否亏损根本不重要，明白吧，至于某些企业过去怎么样根本不重要，只要可以确定成长就行了，至于roe什么的，某些人眼里需求到底巨大增幅还是其他的根本不在乎，只要未来业绩更高就行了，这也是选择海螺水泥的原因
369135602,2026-01-05 22:55:22,108,18,0,58/615,https://xueqiu.com/1505944393/369135602,很多人有个误区，那就是想当然认为地产会一直下行，其实不是的，很快就能稳住的，有可能今年就可以，实际上目前房地产继续大的下行概率不大了，至于反转短期到不一定，但是会复苏的，问题是目前估值复苏其实差不多了,很多人有个误区，那就是想当然认为地产会一直下行，其实不是的，很快就能稳住的，有可能今年就可以，实际上目前房地产继续大的下行概率不大了，至于反转短期到不一定，但是会复苏的，问题是目前估值复苏其实差不多了
369134436,2026-01-05 22:48:10,149,25,0,58/615,https://xueqiu.com/1505944393/369134436,实际上大概26年水泥反转海螺再50%左右，但是27年高达80%～90%左右，越往后越高，这个是时间推算得来的,实际上大概26年水泥反转海螺再50%左右，但是27年高达80%～90%左右，越往后越高，这个是时间推算得来的
369105525,2026-01-05 19:20:07,185,38,2,58/615,https://xueqiu.com/1505944393/369105525,说来也讽刺，就在不断关注白酒水泥的时候，很多大v叛变到我这了，不是说好的长持吗都成滑头了,说来也讽刺，就在不断关注白酒水泥的时候，很多大v叛变到我这了，不是说好的长持吗都成滑头了
369105007,2026-01-05 19:15:28,82,11,0,58/615,https://xueqiu.com/1505944393/369105007,$五粮液(SZ000858)$ 怎么这里面大v叛变了吗,$五粮液(SZ000858)$ 怎么这里面大v叛变了吗
369085901,2026-01-05 17:05:00,164,16,0,58/615,https://xueqiu.com/1505944393/369085901,实际上中央反内卷说的很好，某些恶性竞争该停停了，某些行业本就过剩，再投资扩张有冰吗，这种都是建立在期望别人去产能才会有的行为逻辑，但是都这么想只会是恶化市场，真正好企业应该避开内卷，需求新的增长曲线，实际上有很多好的案例,实际上中央反内卷说的很好，某些恶性竞争该停停了，某些行业本就过剩，再投资扩张有冰吗，这种都是建立在期望别人去产能才会有的行为逻辑，但是都这么想只会是恶化市场，真正好企业应该避开内卷，需求新的增长曲线，实际上有很多好的案例
369082774,2026-01-05 16:49:20,156,23,1,58/615,https://xueqiu.com/1505944393/369082774,估算周期其实是有翻车的时候，典型就是猪周期，通过当时各公司财报去估算反转时间点，但是问题不在于数据有问题，而是上市公司无底线再融资，不断有外部输血扩产能，导致反转遥遥无期，当时直接被整无语了，实际上没有外部再融资根本不可能这种情况，当时知道吗，连天邦这种资金链崩溃边缘，甚至傲...,估算周期其实是有翻车的时候，典型就是猪周期，通过当时各公司财报去估算反转时间点，但是问题不在于数据有问题，而是上市公司无底线再融资，不断有外部输血扩产能，导致反转遥遥无期，当时直接被整无语了，实际上没有外部再融资根本不可能这种情况，当时知道吗，连天邦这种资金链崩溃边缘，甚至傲农这种都可以定增发的下来，当时甚至行成ppt规划，定增再融资，亏损，再规划，再融，更大亏损，再融循环了，这就没意思了，结果呢，完全的价值毁灭，定增不能创造当初公告的收益，理论上是不能继续再融资的
369080610,2026-01-05 16:37:47,184,28,4,58/615,https://xueqiu.com/1505944393/369080610,说句实话知识付费的老师们特别喜欢分析企业基本面，告诉你们这家企业有多好，实际上投资时间长了某些人应该能发现实际上意义不大，决定估值成长不是单存基本面，而是利润成长趋势和估值，但是问题是大多数老师压根看不懂这个，实际上再碳酸锂底部时候已经看透了这群人,说句实话知识付费的老师们特别喜欢分析企业基本面，告诉你们这家企业有多好，实际上投资时间长了某些人应该能发现实际上意义不大，决定估值成长不是单存基本面，而是利润成长趋势和估值，但是问题是大多数老师压根看不懂这个，实际上再碳酸锂底部时候已经看透了这群人
369078776,2026-01-05 16:27:25,143,15,0,58/615,https://xueqiu.com/1505944393/369078776,其实知识付费买代码是一件很愚蠢的事情，股市是有风险的，请问某些人去花钱买的代码真的一定能涨吗？也可能跌好吧，再b站有一群老师在收费，当然视频花的功夫比较大，但是知道推荐的什么吗，从23年开始不断推荐价值投资，推荐白酒，具体不点名了，怎么说呢，花钱买的是所有板块最弱的，实际上这不...,其实知识付费买代码是一件很愚蠢的事情，股市是有风险的，请问某些人去花钱买的代码真的一定能涨吗？也可能跌好吧，再b站有一群老师在收费，当然视频花的功夫比较大，但是知道推荐的什么吗，从23年开始不断推荐价值投资，推荐白酒，具体不点名了，怎么说呢，花钱买的是所有板块最弱的，实际上这不就是花钱买亏损吗，这群老师连周期，成长，趋势都不清楚，在那里讲价值投资，无视行业下行不断推荐别人去买
369075498,2026-01-05 16:10:14,114,29,0,58/615,https://xueqiu.com/1505944393/369075498,$海螺水泥(SH600585)$ 大家知道前段时间发生一个什么事吗？那个骗子用业余金融这个小号去问海螺反转逻辑，之前也是这么跟他交流的，然后借用别人观点卖课，目前建议大家把这个号都拉黑了，其实什么意思很显而易见，如果海螺反转，接着卖课好吧，这也是为何最近不断怼那个骗子原因，太无耻了,$海螺水泥(SH600585)$ 大家知道前段时间发生一个什么事吗？那个骗子用业余金融这个小号去问海螺反转逻辑，之前也是这么跟他交流的，然后借用别人观点卖课，目前建议大家把这个号都拉黑了，其实什么意思很显而易见，如果海螺反转，接着卖课好吧，这也是为何最近不断怼那个骗子原因，太无耻了
369072512,2026-01-05 15:57:37,47,4,0,58/615,https://xueqiu.com/1505944393/369072512,$赣锋锂业(SZ002460)$ 刚才看见一个人问那个骗子新号，在那里留言把那个号拉黑了，怎么突然帖子不见了,$赣锋锂业(SZ002460)$ 刚才看见一个人问那个骗子新号，在那里留言把那个号拉黑了，怎么突然帖子不见了
369071416,2026-01-05 15:52:42,74,22,0,58/615,https://xueqiu.com/1505944393/369071416,$赣锋锂业(SZ002460)$ 那个所谓王总第几个号了？请问谁经常换号，还有人信这个骗子，这个说过，他的粉丝和小号一律拉黑,$赣锋锂业(SZ002460)$ 那个所谓王总第几个号了？请问谁经常换号，还有人信这个骗子，这个说过，他的粉丝和小号一律拉黑
369063394,2026-01-05 15:15:04,59,13,0,59/615,https://xueqiu.com/1505944393/369063394,真不是调侃，否则为何不提另外一个，因为这边压力很大的,真不是调侃，否则为何不提另外一个，因为这边压力很大的
369060404,2026-01-05 15:05:55,86,57,0,59/615,https://xueqiu.com/1505944393/369060404,$天齐锂业(SZ002466)$ 恩……至少比海螺涨的高吧,$天齐锂业(SZ002466)$ 恩……至少比海螺涨的高吧
369054504,2026-01-05 14:43:57,100,19,0,59/615,https://xueqiu.com/1505944393/369054504,简单说下猪肉行业什么生态吗？买牧原的看不上温氏甚至其他所有猪肉股，买其他的看不上牧原，里面股东互相攻坚，实际上有财务问题风险的说出来就行了，但是互相围攻就过头了，因为什么吧，都盼着对方倒闭，好自己扩张，实际上一旦到了这个地步，就没意思了，其实有这种想法不是只有股东，很多企业都...,简单说下猪肉行业什么生态吗？买牧原的看不上温氏甚至其他所有猪肉股，买其他的看不上牧原，里面股东互相攻坚，实际上有财务问题风险的说出来就行了，但是互相围攻就过头了，因为什么吧，都盼着对方倒闭，好自己扩张，实际上一旦到了这个地步，就没意思了，其实有这种想法不是只有股东，很多企业都是这种想法，都觉得产能过剩，要去产能，但是自己不能去产能还得增产，这种情况整个行业都没有投资价值不是吗，现在某些猪肉企业不是说自律吗，但是自律又搞成去别人产能，过去猪肉行业为何是反复是周期，根本原因不就是如此
369052308,2026-01-05 14:36:32,85,6,0,59/615,https://xueqiu.com/1505944393/369052308,实际上目前对于牧原还是深有余悸，当然目前估值也不合适，这导致以后可能很长时间不会再碰了，简单说这里面跟宗教一样，别说什么不看好牧原，觉得差不多卖出都不行，最近确实不断有人推荐，但是真的没有兴趣,实际上目前对于牧原还是深有余悸，当然目前估值也不合适，这导致以后可能很长时间不会再碰了，简单说这里面跟宗教一样，别说什么不看好牧原，觉得差不多卖出都不行，最近确实不断有人推荐，但是真的没有兴趣
369041650,2026-01-05 13:56:49,172,21,1,59/615,https://xueqiu.com/1505944393/369041650,这个月这种趋势都可能见到100以上了,这个月这种趋势都可能见到100以上了
369041311,2026-01-05 13:55:34,87,5,1,59/615,https://xueqiu.com/1505944393/369041311,实际上过去对于航运，造船和猪肉研究才是不专业，那都是现学现卖的，没办法，航运造船当时就没专业的,实际上过去对于航运，造船和猪肉研究才是不专业，那都是现学现卖的，没办法，航运造船当时就没专业的
369027317,2026-01-05 12:55:55,105,37,0,59/615,https://xueqiu.com/1505944393/369027317,很多人谈论委内瑞拉，说美国多厉害，其实很好奇，抓了一个委内瑞拉总统，美国就算占领了委内瑞拉吗？当初明堡宗，不是被瓦剌抓住了吗？明朝就完了吗？目前委无论是军队还是官僚都没有受一点影响,很多人谈论委内瑞拉，说美国多厉害，其实很好奇，抓了一个委内瑞拉总统，美国就算占领了委内瑞拉吗？当初明堡宗，不是被瓦剌抓住了吗？明朝就完了吗？目前委无论是军队还是官僚都没有受一点影响
369019636,2026-01-05 12:02:24,128,14,0,59/615,https://xueqiu.com/1505944393/369019636,碳酸锂现货12要左右了，基本上一季度利润差不多可以到6～8亿左右,碳酸锂现货12要左右了，基本上一季度利润差不多可以到6～8亿左右
369007662,2026-01-05 11:15:15,125,41,1,59/615,https://xueqiu.com/1505944393/369007662,$海螺水泥(SH600585)$ 这个明说下如果海螺明年涨到30～40，这个也不会留的,$海螺水泥(SH600585)$ 这个明说下如果海螺明年涨到30～40，这个也不会留的
369005194,2026-01-05 11:07:33,106,22,0,59/615,https://xueqiu.com/1505944393/369005194,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果今年碳酸锂价格突破20万预期绝对是要提前打满，之后怎么办呢,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果今年碳酸锂价格突破20万预期绝对是要提前打满，之后怎么办呢
369000412,2026-01-05 10:52:37,93,53,0,59/615,https://xueqiu.com/1505944393/369000412,$赣锋锂业(SZ002460)$ 现在能看出来那个是骗子了吧，当初成天吹赣锋目的其实就是碰瓷收费，过了那阵风消失的无影无踪，这种骗子根本就不懂何时去卖何时去买,$赣锋锂业(SZ002460)$ 现在能看出来那个是骗子了吧，当初成天吹赣锋目的其实就是碰瓷收费，过了那阵风消失的无影无踪，这种骗子根本就不懂何时去卖何时去买
368991542,2026-01-05 10:27:47,141,86,0,59/615,https://xueqiu.com/1505944393/368991542,22年，年化大概是60%左右，23年拉胯了，只有刚刚10%，24年大概是50%，25年已经发出来了，当然这里面收益率不是单一板块带来的，其实22年和23年多板块拉低了收益率,22年，年化大概是60%左右，23年拉胯了，只有刚刚10%，24年大概是50%，25年已经发出来了，当然这里面收益率不是单一板块带来的，其实22年和23年多板块拉低了收益率
368985733,2026-01-05 10:12:30,105,12,0,59/615,https://xueqiu.com/1505944393/368985733,很多人不清楚工程机械未来趋势是电动化，海螺水泥就有很多自动化矿山，也就是所有的工程机械运输车全部换成无人电动车，这样成本可以大幅下滑，其实未来工程机械趋势也是无人化，智能化，电动化,很多人不清楚工程机械未来趋势是电动化，海螺水泥就有很多自动化矿山，也就是所有的工程机械运输车全部换成无人电动车，这样成本可以大幅下滑，其实未来工程机械趋势也是无人化，智能化，电动化
368980252,2026-01-05 09:59:09,117,139,1,59/615,https://xueqiu.com/1505944393/368980252,其实一直不太理解美国要开采委内瑞拉原油目的是什么，委内瑞拉原油属于重质原油，开采和提炼成本极高，美国并不缺油，目前价格大力开采委内瑞拉原油不是做慈善吗，当然也有一种可能，老特压根不清楚，这就好比他要开发乌克兰锂矿一样，乌克兰锂矿其实就是透锂长石，而且还是井下开采，这成本不是非...,其实一直不太理解美国要开采委内瑞拉原油目的是什么，委内瑞拉原油属于重质原油，开采和提炼成本极高，美国并不缺油，目前价格大力开采委内瑞拉原油不是做慈善吗，当然也有一种可能，老特压根不清楚，这就好比他要开发乌克兰锂矿一样，乌克兰锂矿其实就是透锂长石，而且还是井下开采，这成本不是非常高
368977753,2026-01-05 09:53:09,83,3,0,59/615,https://xueqiu.com/1505944393/368977753,锂云母不是建筑材料，如果石子尾矿问题不大，瓷土矿问题也没什么问题，但是锂矿固体废弃物对于水源污染太大了，做不好容易出大问题的，江西问题其实不仅仅是盗采而是污染太大了，而很多企业压根就是利益熏心，随意排放固废,锂云母不是建筑材料，如果石子尾矿问题不大，瓷土矿问题也没什么问题，但是锂矿固体废弃物对于水源污染太大了，做不好容易出大问题的，江西问题其实不仅仅是盗采而是污染太大了，而很多企业压根就是利益熏心，随意排放固废
368971875,2026-01-05 09:39:37,154,16,0,59/615,https://xueqiu.com/1505944393/368971875,为何说贱卖锂云母资源是祸国殃民吗，很多成本怎么下降心里都没数吗,为何说贱卖锂云母资源是祸国殃民吗，很多成本怎么下降心里都没数吗
368966700,2026-01-05 09:24:03,107,20,0,59/615,https://xueqiu.com/1505944393/368966700,实际上某矿要是达到3000亿市值，必需要大盘突破5000点才有这个可能，如果突破不了，可能性不太高,实际上某矿要是达到3000亿市值，必需要大盘突破5000点才有这个可能，如果突破不了，可能性不太高
368963757,2026-01-05 09:10:35,135,30,5,59/615,https://xueqiu.com/1505944393/368963757,关于中矿估值认为合理估值上限是1500亿，这个并不会改变，问题是市场很多时候会不合理，会高估的，但是不能因为高估就说高估的时候是合理的，其实无论什么时候都是认为1500亿估值是合理估值上限,关于中矿估值认为合理估值上限是1500亿，这个并不会改变，问题是市场很多时候会不合理，会高估的，但是不能因为高估就说高估的时候是合理的，其实无论什么时候都是认为1500亿估值是合理估值上限
368962238,2026-01-05 09:01:12,100,19,1,59/615,https://xueqiu.com/1505944393/368962238,有没有可能上半年突破15万,有没有可能上半年突破15万
368961134,2026-01-05 08:52:23,100,7,0,59/615,https://xueqiu.com/1505944393/368961134,这个大概26年下半年开始新增产能会断崖式下滑，如果需求不减少，下半年价格可能突破20万,这个大概26年下半年开始新增产能会断崖式下滑，如果需求不减少，下半年价格可能突破20万
366592451,2025-12-18 11:29:29,169,65,0,72/615,https://xueqiu.com/1505944393/366592451,其实国外都喜欢冰箱彩电大沙发，之所以德国车不上，不是因为注重操控，而是油车电力供不上真的上了都是百万以上豪车，实际上油车已经断崖式落后于电车了,其实国外都喜欢冰箱彩电大沙发，之所以德国车不上，不是因为注重操控，而是油车电力供不上真的上了都是百万以上豪车，实际上油车已经断崖式落后于电车了
