ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
279683691,2024-02-25 09:48:50,6,19,1,34/83,https://xueqiu.com/9236758887/279683691,回复@财富百谷王: 我在铜金和铜钴之间选了铜钴。不过紫金的团队无疑是最优秀的//@财富百谷王:回复@凝视三千弱水的深渊:估计你是因为相对而言 不喜欢黄金。,回复@财富百谷王: 我在铜金和铜钴之间选了铜钴。不过紫金的团队无疑是最优秀的//@财富百谷王:回复@凝视三千弱水的深渊:估计你是因为相对而言 不喜欢黄金。
279681140,2024-02-25 08:54:24,6,4,0,34/83,https://xueqiu.com/9236758887/279681140,回复@BlueInvestor: 估计不少人像我这样等着买入//@BlueInvestor:回复@凝视三千弱水的深渊:康方其实没怎么跌，基本面还是比较硬的。,回复@BlueInvestor: 估计不少人像我这样等着买入//@BlueInvestor:回复@凝视三千弱水的深渊:康方其实没怎么跌，基本面还是比较硬的。
279680942,2024-02-25 08:49:17,5,0,0,34/83,https://xueqiu.com/9236758887/279680942,回复@又见小白菜: 炒上天的都是我看不上的。//@又见小白菜:回复@凝视三千弱水的深渊:美国准备打压中芯了，但是国内的科技股基本都炒上天，实在难选，楼主不知道挑选的哪几只？,回复@又见小白菜: 炒上天的都是我看不上的。//@又见小白菜:回复@凝视三千弱水的深渊:美国准备打压中芯了，但是国内的科技股基本都炒上天，实在难选，楼主不知道挑选的哪几只？
279678817,2024-02-25 07:45:17,4,0,0,34/83,https://xueqiu.com/9236758887/279678817,回复@不对劲了: ? 不懂//@不对劲了:[该内容已被作者删除],回复@不对劲了: ? 不懂//@不对劲了:[该内容已被作者删除]
279678439,2024-02-25 07:30:04,6,0,0,34/83,https://xueqiu.com/9236758887/279678439,回复@xj费加罗: 不行就提前转美股，需要一个股灾，哈哈哈//@xj费加罗:回复@凝视三千弱水的深渊:太平要当心，这管理层不省心的,回复@xj费加罗: 不行就提前转美股，需要一个股灾，哈哈哈//@xj费加罗:回复@凝视三千弱水的深渊:太平要当心，这管理层不省心的
279678413,2024-02-25 07:28:56,5,4,0,34/83,https://xueqiu.com/9236758887/279678413,回复@xj费加罗: 是的，总是出乱子//@xj费加罗:回复@凝视三千弱水的深渊:太平要当心，这管理层不省心的,回复@xj费加罗: 是的，总是出乱子//@xj费加罗:回复@凝视三千弱水的深渊:太平要当心，这管理层不省心的
279677363,2024-02-25 06:29:29,7,0,1,34/83,https://xueqiu.com/9236758887/279677363,回复@天鹅绒: 我自己还会持有，每个人情况不同，蒙焦涨起来以后，协鑫已经不占用我太多的资金了。//@天鹅绒:回复@凝视三千弱水的深渊:现在的协鑫是否还值得持有，从去年到现在跌的有点狠，这么卷，博士认为什么时候是个头呢,回复@天鹅绒: 我自己还会持有，每个人情况不同，蒙焦涨起来以后，协鑫已经不占用我太多的资金了。//@天鹅绒:回复@凝视三千弱水的深渊:现在的协鑫是否还值得持有，从去年到现在跌的有点狠，这么卷，博士认为什么时候是个头呢
279677333,2024-02-25 06:27:16,4,0,0,34/83,https://xueqiu.com/9236758887/279677333,回复@aisi_liu: 招金没有研究过//@aisi_liu:[该内容已被作者删除],回复@aisi_liu: 招金没有研究过//@aisi_liu:[该内容已被作者删除]
279673085,2024-02-25 00:40:28,9,1,1,34/83,https://xueqiu.com/9236758887/279673085,回复@ligb1976: 个人账户的10%，超过10%，就有可能是重仓股了，说明弹性，安全和股价都满意了。这六年总共才有四只。//@ligb1976:回复@凝视三千弱水的深渊:很少超过10%，是指的总股本的10%还是自己个人账户资金的10%呢？,回复@ligb1976: 个人账户的10%，超过10%，就有可能是重仓股了，说明弹性，安全和股价都满意了。这六年总共才有四只。//@ligb1976:回复@凝视三千弱水的深渊:很少超过10%，是指的总股本的10%还是自己个人账户资金的10%呢？
279672432,2024-02-25 00:16:37,2,21,0,34/83,https://xueqiu.com/9236758887/279672432,回复@财富百谷王: 多谢，不过紫金不适合我，我很早以前仔细比较过。//@财富百谷王:回复@凝视三千弱水的深渊:我推荐你买紫金矿业，铜矿金矿。 矿业第1股。,回复@财富百谷王: 多谢，不过紫金不适合我，我很早以前仔细比较过。//@财富百谷王:回复@凝视三千弱水的深渊:我推荐你买紫金矿业，铜矿金矿。 矿业第1股。
279672017,2024-02-25 00:03:27,3,0,0,34/83,https://xueqiu.com/9236758887/279672017,回复@低位看逻辑: 元宵节快乐//@低位看逻辑:回复@凝视三千弱水的深渊:老哥好久不见，祝元宵佳节快乐🎉,回复@低位看逻辑: 元宵节快乐//@低位看逻辑:回复@凝视三千弱水的深渊:老哥好久不见，祝元宵佳节快乐🎉
279671895,2024-02-25 00:00:10,3,0,0,34/83,https://xueqiu.com/9236758887/279671895,回复@蓝色天空cc: 客气了//@蓝色天空cc:回复@凝视三千弱水的深渊:感恩老师的分享！,回复@蓝色天空cc: 客气了//@蓝色天空cc:回复@凝视三千弱水的深渊:感恩老师的分享！
279671765,2024-02-24 23:55:53,4,0,0,34/83,https://xueqiu.com/9236758887/279671765,回复@我只是一个观众: 对我买卖没有什么影响。回A也不是什么好事，哈哈哈//@我只是一个观众:回复@凝视三千弱水的深渊:博士有没有金川国际回A股上市的预案分析和考虑？,回复@我只是一个观众: 对我买卖没有什么影响。回A也不是什么好事，哈哈哈//@我只是一个观众:回复@凝视三千弱水的深渊:博士有没有金川国际回A股上市的预案分析和考虑？
279671689,2024-02-24 23:53:59,4,0,0,34/83,https://xueqiu.com/9236758887/279671689,回复@传家宝下金蛋: 医药不是我的强项，不过康方不错//@传家宝下金蛋:回复@凝视三千弱水的深渊:我是2022年关注了你后，第一次知道的康方生物，后来慢慢的了解买入，感谢,回复@传家宝下金蛋: 医药不是我的强项，不过康方不错//@传家宝下金蛋:回复@凝视三千弱水的深渊:我是2022年关注了你后，第一次知道的康方生物，后来慢慢的了解买入，感谢
279671665,2024-02-24 23:53:12,19,45,1,34/83,https://xueqiu.com/9236758887/279671665,回复@eric2010: 2024洛钼，2025金川。金川弹性大，洛钼今年业绩会爆发。买什么看个人喜好//@eric2010:回复@凝视三千弱水的深渊:感谢没在正文里看到洛阳钼业，想问一下博士对洛钼的看法其他不在港股通的都不能买。金川好像在。金川和洛钼博士更推荐哪个,回复@eric2010: 2024洛钼，2025金川。金川弹性大，洛钼今年业绩会爆发。买什么看个人喜好//@eric2010:回复@凝视三千弱水的深渊:感谢没在正文里看到洛阳钼业，想问一下博士对洛钼的看法其他不在港股通的都不能买。金川好像在。金川和洛钼博士更推荐哪个
279671616,2024-02-24 23:51:27,4,24,0,34/83,https://xueqiu.com/9236758887/279671616,回复@财富百谷王: 主要是行业不错，我喜欢铜钴矿。矿的质地也很好，新的矿快投产了//@财富百谷王:回复@凝视三千弱水的深渊:金川这个企业，你最看好的是哪几个优点？,回复@财富百谷王: 主要是行业不错，我喜欢铜钴矿。矿的质地也很好，新的矿快投产了//@财富百谷王:回复@凝视三千弱水的深渊:金川这个企业，你最看好的是哪几个优点？
279671557,2024-02-24 23:49:51,9,3,0,34/83,https://xueqiu.com/9236758887/279671557,回复@元之初: 我一般以股权为目标，先建观察仓，逐步加仓，很少超过10%，一般加一两年。非常看好，会加到20%。//@元之初:[该内容现已无法查看],回复@元之初: 我一般以股权为目标，先建观察仓，逐步加仓，很少超过10%，一般加一两年。非常看好，会加到20%。//@元之初:[该内容现已无法查看]
279669748,2024-02-24 23:05:38,2,15,0,34/83,https://xueqiu.com/9236758887/279669748,回复@寒林札记: 是的，不行就当现金备用，向下的空间也不大了。三支里面我最喜欢还是康方，要是再来一次医药股灾就好了//@寒林札记:回复@凝视三千弱水的深渊:中国太平跌残了，博个大反弹就好了，别入戏太深,回复@寒林札记: 是的，不行就当现金备用，向下的空间也不大了。三支里面我最喜欢还是康方，要是再来一次医药股灾就好了//@寒林札记:回复@凝视三千弱水的深渊:中国太平跌残了，博个大反弹就好了，别入戏太深
279669458,2024-02-24 23:00:01,1,0,0,34/83,https://xueqiu.com/9236758887/279669458,回复@DCB全球洼地淘金: 你的股票最近不是挺好的吗？有什么问题？//@DCB全球洼地淘金:[该内容已被作者删除],回复@DCB全球洼地淘金: 你的股票最近不是挺好的吗？有什么问题？//@DCB全球洼地淘金:[该内容已被作者删除]
279669328,2024-02-24 22:56:48,2,1,0,34/83,https://xueqiu.com/9236758887/279669328,回复@Aiden的投资世界: 我有关注，甚至可能会买一台玩玩，我觉得vision pro和Sora是绝配。不过我不需要也不会all in.//@Aiden的投资世界:回复@凝视三千弱水的深渊:真的很难在“第一次财富自由的股票上做到高位卖出”在石大上跟博士第一次相识，在高位抛了成本后但后面一直没卖直到最近，目前...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279669328
）
回复@Aiden的投资世界: 我有关注
，甚至可能会买一台玩玩
，我觉得vision pro和Sora是绝配
。不过我不需要也不会all in.//@Aiden的投资世界:回复@凝视三千弱水的深渊:真的很难在
“第一次财富自由的股票上做到高位卖出
”在石大上跟博士第一次相识
，在高位抛了成本后但后面一直没卖直到最近
，目前我 allin 在 vision pro 赛道了
，不知博士最近有关注没
？
查看对话
@凝视三千弱水的深渊：
专栏一个可以靠知识变现的伟大时代 (三
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02...
2024-02-24 19:40· 转发 49· 讨论 425· 赞 430"
279669189,2024-02-24 22:53:56,4,13,0,35/83,https://xueqiu.com/9236758887/279669189,回复@hohowwe: 科技创新是敏感话题，不管知识产权，抄又是很容易的事。有时候的确不公平。如果脱钩，很多产业会受伤，我自己也会很难受，但是又有一些企业的重要性就会突出来，买一点它们的股票来对冲难受，哈哈哈//@hohowwe:[该内容已被作者删除],回复@hohowwe: 科技创新是敏感话题，不管知识产权，抄又是很容易的事。有时候的确不公平。如果脱钩，很多产业会受伤，我自己也会很难受，但是又有一些企业的重要性就会突出来，买一点它们的股票来对冲难受，哈哈哈//@hohowwe:[该内容已被作者删除]
279668421,2024-02-24 22:36:44,31,75,1,35/83,https://xueqiu.com/9236758887/279668421,回复@whiteon: AMD，特斯拉，洛阳钼业，中国有色，蒙古焦煤，金川国际，中芯国际，协鑫科技，华大电子，都挺有关系的。只有康方生物是因为有亲人2019年得了癌症，可能会用到最新的药品，自己用时间把国内癌症创新药都了解了一下。还好后来康复了，药也不用了。还是买了点康方股票。至于保险主要对...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279668421
）
回复@whiteon: AMD
，特斯拉
，洛阳钼业
，中国有色
，蒙古焦煤
，金川国际
，中芯国际
，协鑫科技
，华大电子
，都挺有关系的
。只有康方生物是因为有亲人2019年得了癌症
，可能会用到最新的药品
，自己用时间把国内癌症创新药都了解了一下
。还好后来康复了
，药也不用了
。还是买了点康方股票
。至于保险主要对这几年房地产
，城投债
，大A, 以及经济大环境的一些政治判断. 人生就是不停的认知更新
。哈哈哈
，对错都是生活的一段历程
。//@whiteon:回复@凝视三千弱水的深渊:博士能讲这些票是怎么选出来的吗
？
查看对话
@凝视三千弱水的深渊：
专栏一个可以靠知识变现的伟大时代 (三
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02...
2024-02-24 19:40· 转发 49· 讨论 425· 赞 430"
279667791,2024-02-24 22:23:56,3,0,0,35/83,https://xueqiu.com/9236758887/279667791,回复@平安久久: 不会呀//@平安久久:回复@凝视三千弱水的深渊:: 你这么快这么快的速度，所以你交易一般都是在右侧吗？,回复@平安久久: 不会呀//@平安久久:回复@凝视三千弱水的深渊:: 你这么快这么快的速度，所以你交易一般都是在右侧吗？
279666498,2024-02-24 21:59:08,4,1,0,35/83,https://xueqiu.com/9236758887/279666498,回复@凡事于我有益: 我注意到的太晚了。现在手头持仓也还可以，换仓总是要很大的诱惑才肯动手，哈哈哈//@凡事于我有益:回复@凝视三千弱水的深渊:后面没有买的原因方便分享一下吗？,回复@凡事于我有益: 我注意到的太晚了。现在手头持仓也还可以，换仓总是要很大的诱惑才肯动手，哈哈哈//@凡事于我有益:回复@凝视三千弱水的深渊:后面没有买的原因方便分享一下吗？
279666310,2024-02-24 21:55:18,0,1,0,35/83,https://xueqiu.com/9236758887/279666310,回复@不惑三省知行: 港股//@不惑三省知行:回复@凝视三千弱水的深渊:华大电子科技 那个市场的股票？,回复@不惑三省知行: 港股//@不惑三省知行:回复@凝视三千弱水的深渊:华大电子科技 那个市场的股票？
279665713,2024-02-24 21:43:14,3,0,0,35/83,https://xueqiu.com/9236758887/279665713,回复@禅的行囊滚雪球: 老朋友了，见笑//@禅的行囊滚雪球:回复@凝视三千弱水的深渊:学习了,回复@禅的行囊滚雪球: 老朋友了，见笑//@禅的行囊滚雪球:回复@凝视三千弱水的深渊:学习了
279665442,2024-02-24 21:38:08,1,2,0,35/83,https://xueqiu.com/9236758887/279665442,如果抄，其他都可以告，只有这个没办法告，这才是关键,如果抄，其他都可以告，只有这个没办法告，这才是关键
279665213,2024-02-24 21:33:10,11,85,0,35/83,https://xueqiu.com/9236758887/279665213,甘肃最大的国企,甘肃最大的国企
279665138,2024-02-24 21:31:43,1,5,0,35/83,https://xueqiu.com/9236758887/279665138,回复@厚德载物SG: 那支我也心动过，哈哈哈//@厚德载物SG:回复@凝视三千弱水的深渊:[已修改]我家是2016年到现在22倍，重仓股都是涨出来的，但每次都不会卖😂这三年拿着禅游涨成重重仓，还是很难做决定。,回复@厚德载物SG: 那支我也心动过，哈哈哈//@厚德载物SG:回复@凝视三千弱水的深渊:[已修改]我家是2016年到现在22倍，重仓股都是涨出来的，但每次都不会卖😂这三年拿着禅游涨成重重仓，还是很难做决定。
279665084,2024-02-24 21:30:29,3,7,0,35/83,https://xueqiu.com/9236758887/279665084,回复@韭菲特漂流记: 你太客气了//@韭菲特漂流记:回复@凝视三千弱水的深渊:感谢博士分享,回复@韭菲特漂流记: 你太客气了//@韭菲特漂流记:回复@凝视三千弱水的深渊:感谢博士分享
279664629,2024-02-24 21:20:37,3,0,0,35/83,https://xueqiu.com/9236758887/279664629,回复@蛮荒之牛: 客气了//@蛮荒之牛:回复@凝视三千弱水的深渊:感谢博士的详尽分享！有博士这样好老师，是我们众多散户的福气。祝博士元宵快乐，阖家幸福,回复@蛮荒之牛: 客气了//@蛮荒之牛:回复@凝视三千弱水的深渊:感谢博士的详尽分享！有博士这样好老师，是我们众多散户的福气。祝博士元宵快乐，阖家幸福
279664384,2024-02-24 21:14:48,4,0,0,35/83,https://xueqiu.com/9236758887/279664384,回复@爱海宝: 如果公司好，跌也没关系。可以加更多仓位//@爱海宝:回复@凝视三千弱水的深渊:希望金川和蒙焦一样来个反转,回复@爱海宝: 如果公司好，跌也没关系。可以加更多仓位//@爱海宝:回复@凝视三千弱水的深渊:希望金川和蒙焦一样来个反转
279664169,2024-02-24 21:10:24,2,1,0,35/83,https://xueqiu.com/9236758887/279664169,回复@eric_yeoh: 教训惨痛//@eric_yeoh:回复@凝视三千弱水的深渊:哈哈，也踩过养殖业的坑，当时总认为全国的散养户会被淘汰掉，养殖业的竞争格局会清晰，结果太低估了这群散户了,回复@eric_yeoh: 教训惨痛//@eric_yeoh:回复@凝视三千弱水的深渊:哈哈，也踩过养殖业的坑，当时总认为全国的散养户会被淘汰掉，养殖业的竞争格局会清晰，结果太低估了这群散户了
279664041,2024-02-24 21:07:18,13,1,0,35/83,https://xueqiu.com/9236758887/279664041,回复@QLiukt0: 我认为我最专业是国际政治，从小热爱。哈哈哈，然后是化工，和科技。还好，现在都可以换钱，才有了这个标题//@QLiukt0:回复@凝视三千弱水的深渊:好奇的问一下，你的专业是化工，但显然你对股市金融市场也有非常专业的了解。这都是自己研究的吗？,回复@QLiukt0: 我认为我最专业是国际政治，从小热爱。哈哈哈，然后是化工，和科技。还好，现在都可以换钱，才有了这个标题//@QLiukt0:回复@凝视三千弱水的深渊:好奇的问一下，你的专业是化工，但显然你对股市金融市场也有非常专业的了解。这都是自己研究的吗？
279663882,2024-02-24 21:03:35,14,2,0,35/83,https://xueqiu.com/9236758887/279663882,回复@金劲蒙: 减仓要看和新的标的潜在收益差。反正我几乎100%持仓，减仓总会买点什么，我有许多观察股。当初卖特斯拉，是因为新冠的时候跌的太惨，只有特斯拉还可以提供弹药，事后证明卖错了。中芯国际减仓及清空是因为梁的辞职信，协鑫减仓一半是赚了太多的钱，又看中了，蒙焦和有色。我觉得只有...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279663882
）
回复@金劲蒙: 减仓要看和新的标的潜在收益差
。反正我几乎100%持仓
，减仓总会买点什么
，我有许多观察股
。当初卖特斯拉
，是因为新冠的时候跌的太惨
，只有特斯拉还可以提供弹药
，事后证明卖错了
。中芯国际减仓及清空是因为梁的辞职信
，协鑫减仓一半是赚了太多的钱
，又看中了
，蒙焦和有色
。我觉得只有第一次涨到可以基本财务自由时侯的标的最难拿得住
。后面的挺容易
，涨多了
，和自己认知的潜在收益空间不大了
，就换自己认为更好的标的
。//@金劲蒙:回复@凝视三千弱水的深渊:请教某只重仓股涨成绝对重仓股之后会减仓吗
？减仓的标准是什么
？
查看对话
@凝视三千弱水的深渊：
专栏一个可以靠知识变现的伟大时代 (三
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02...
2024-02-24 19:40· 转发 49· 讨论 425· 赞 430"
279663264,2024-02-24 20:50:02,1,0,0,35/83,https://xueqiu.com/9236758887/279663264,回复@长安曾为客: 没有研究过//@长安曾为客:回复@凝视三千弱水的深渊:请教：阜博研究过么，是不是好公司，有没有护城河,回复@长安曾为客: 没有研究过//@长安曾为客:回复@凝视三千弱水的深渊:请教：阜博研究过么，是不是好公司，有没有护城河
279662565,2024-02-24 20:34:24,32,3,0,35/83,https://xueqiu.com/9236758887/279662565,大家不用给我打赏。我股票收入稳定且很好。多谢阅读。希望能提供一些不同的思路，欢迎砸砖。,大家不用给我打赏。我股票收入稳定且很好。多谢阅读。希望能提供一些不同的思路，欢迎砸砖。
279662419,2024-02-24 20:30:40,4,2,0,35/83,https://xueqiu.com/9236758887/279662419,回复@宁静致远一点: 我应该明后年转投美股了//@宁静致远一点:回复@凝视三千弱水的深渊:请问一下，电力和煤看好不，,回复@宁静致远一点: 我应该明后年转投美股了//@宁静致远一点:回复@凝视三千弱水的深渊:请问一下，电力和煤看好不，
279662345,2024-02-24 20:29:15,2,1,0,35/83,https://xueqiu.com/9236758887/279662345,回复@金劲蒙: 要高不少，因为去年计算时的销售价较低，反正马上有财报。就不重新算了//@金劲蒙:回复@凝视三千弱水的深渊:请问对蒙焦24年的业绩测算和去年比有变动吗？,回复@金劲蒙: 要高不少，因为去年计算时的销售价较低，反正马上有财报。就不重新算了//@金劲蒙:回复@凝视三千弱水的深渊:请问对蒙焦24年的业绩测算和去年比有变动吗？
279662251,2024-02-24 20:26:59,8,7,0,36/83,https://xueqiu.com/9236758887/279662251,回复@eric_yeoh: 如果非要说有就是去年的协鑫，我的重仓股都会择机做到负成本。我以前有过一篇专门讲自己失败的股票。绝对金额应该是家佳康，大概是今天帐户的1%，不过也不心疼，因为家佳康是我唯一一支一个早上所有股全换去中国有色，拿到有色的涨幅的股票，养殖业让我重新认识了卷，其他都只是一...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279662251
）
回复@eric_yeoh: 如果非要说有就是去年的协鑫
，我的重仓股都会择机做到负成本
。我以前有过一篇专门讲自己失败的股票
。绝对金额应该是家佳康
，大概是今天帐户的1%
，不过也不心疼
，因为家佳康是我唯一一支一个早上所有股全换去中国有色
，拿到有色的涨幅的股票
，养殖业让我重新认识了卷
，其他都只是一些波动的小钱
。哈哈哈//@eric_yeoh:回复@凝视三千弱水的深渊:博士
，请问一下有仓位重且损失大的案例吗
？
查看对话
@凝视三千弱水的深渊：
专栏一个可以靠知识变现的伟大时代 (三
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02...
2024-02-24 19:40· 转发 49· 讨论 425· 赞 430"
279661591,2024-02-24 20:12:03,9,12,0,36/83,https://xueqiu.com/9236758887/279661591,回复@信则达: 蒙古焦煤的财报是所有公司中最好的，运营数据真实可信，合逻辑。股权激励也从不坑小股东，去年年中交流会也挺有诚意，不扩产也合我的观念。它只是被新冠坑了//@信则达:回复@凝视三千弱水的深渊:对博士买蒙古焦煤最佩服！上市以来从不分红，还有合股，博士不怕它是老千股吗，就奇怪这...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279661591
）
回复@信则达: 蒙古焦煤的财报是所有公司中最好的
，运营数据真实可信
，合逻辑
。股权激励也从不坑小股东
，去年年中交流会也挺有诚意
，不扩产也合我的观念
。它只是被新冠坑了//@信则达:回复@凝视三千弱水的深渊:对博士买蒙古焦煤最佩服
！上市以来从不分红
，还有合股
，博士不怕它是老千股吗
，就奇怪这只咋会入您法眼的呢
？
查看对话
@凝视三千弱水的深渊：
专栏一个可以靠知识变现的伟大时代 (三
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02...
2024-02-24 19:40· 转发 49· 讨论 425· 赞 430"
279661374,2024-02-24 20:06:34,3,0,0,36/83,https://xueqiu.com/9236758887/279661374,回复@回音客: 是的，科技股是未来，但是伪科技股太多了//@回音客:回复@凝视三千弱水的深渊:保险股跟地产基建关链太大太深，2017-2019年以中国平安为首涨过一波，那三年靠平安渡劫。2020年高点清仓，个人认为调整时间不够，不如2008调整至今的铜，也不如如日中天的科技股。,回复@回音客: 是的，科技股是未来，但是伪科技股太多了//@回音客:回复@凝视三千弱水的深渊:保险股跟地产基建关链太大太深，2017-2019年以中国平安为首涨过一波，那三年靠平安渡劫。2020年高点清仓，个人认为调整时间不够，不如2008调整至今的铜，也不如如日中天的科技股。
279660400,2024-02-24 19:43:26,2,0,0,36/83,https://xueqiu.com/9236758887/279660400,回复@猴子偷桃: 有缘//@猴子偷桃:回复@凝视三千弱水的深渊:我以前有个名字跟您差不多，三千弱水取一瓢，咱们投资理念也接近，向您学习。,回复@猴子偷桃: 有缘//@猴子偷桃:回复@凝视三千弱水的深渊:我以前有个名字跟您差不多，三千弱水取一瓢，咱们投资理念也接近，向您学习。
279660357,2024-02-24 19:42:38,3,1,0,36/83,https://xueqiu.com/9236758887/279660357,回复@白板11: 我重新更新了，应该都可以看到了，见笑//@白板11:回复@凝视三千弱水的深渊:麻烦博士也发一份给我， 谢谢,回复@白板11: 我重新更新了，应该都可以看到了，见笑//@白板11:回复@凝视三千弱水的深渊:麻烦博士也发一份给我， 谢谢
